"Time Stamp","Time Zone","Name","PTID","Load"
"11/13/2004 12:16:19","EST","HUD VL",61758,1223
"11/13/2004 12:16:19","EST","MHK VL",61756,849
"11/13/2004 12:16:19","EST","MILLWD",61759,276
"11/13/2004 12:16:19","EST","N.Y.C._LONGIL",,7951
"11/13/2004 12:16:19","EST","NORTH",61755,762
"11/13/2004 12:16:19","EST","WEST",61752,1828
"11/13/2004 12:21:19","EST","CAPITL",61757,1322
"11/13/2004 12:21:19","EST","CENTRL",61754,1962
"11/13/2004 12:21:19","EST","DUNWOD",61760,653
"11/13/2004 12:21:19","EST","GENESE",61753,1113
"11/13/2004 12:21:19","EST","HUD VL",61758,1232
"11/13/2004 12:21:19","EST","MHK VL",61756,852
"11/13/2004 12:21:19","EST","MILLWD",61759,293
"11/13/2004 12:21:19","EST","N.Y.C._LONGIL",,7941
"11/13/2004 12:21:19","EST","NORTH",61755,765
"11/13/2004 12:21:19","EST","WEST",61752,1805
"11/13/2004 12:22:49","EST","CAPITL",61757,1328
"11/13/2004 12:22:49","EST","CENTRL",61754,1969
"11/13/2004 12:22:49","EST","DUNWOD",61760,681
"11/13/2004 12:22:49","EST","GENESE",61753,1121
"11/13/2004 12:22:49","EST","HUD VL",61758,1226
"11/13/2004 12:22:49","EST","MHK VL",61756,846
"11/13/2004 12:22:49","EST","MILLWD",61759,277
"11/13/2004 12:22:49","EST","N.Y.C._LONGIL",,7937
"11/13/2004 12:22:49","EST","NORTH",61755,757
"11/13/2004 12:22:49","EST","WEST",61752,1799
"11/13/2004 12:27:49","EST","CAPITL",61757,1330
"11/13/2004 12:27:49","EST","CENTRL",61754,1970
"11/13/2004 12:27:49","EST","DUNWOD",61760,677
"11/13/2004 12:27:49","EST","GENESE",61753,1137
"11/13/2004 12:27:49","EST","HUD VL",61758,1221
"11/13/2004 12:27:49","EST","MHK VL",61756,844
"11/13/2004 12:27:49","EST","MILLWD",61759,272
"11/13/2004 12:27:49","EST","N.Y.C._LONGIL",,7929
"11/13/2004 12:27:49","EST","NORTH",61755,760
"11/13/2004 12:27:49","EST","WEST",61752,1774
"11/13/2004 12:32:49","EST","CAPITL",61757,1330
"11/13/2004 12:32:49","EST","CENTRL",61754,1959
"11/13/2004 12:32:49","EST","DUNWOD",61760,683
"11/13/2004 12:32:49","EST","GENESE",61753,1117
"11/13/2004 12:32:49","EST","HUD VL",61758,1216
"11/13/2004 12:32:49","EST","MHK VL",61756,850
"11/13/2004 12:32:49","EST","MILLWD",61759,276
"11/13/2004 12:32:49","EST","N.Y.C._LONGIL",,7951
"11/13/2004 12:32:49","EST","NORTH",61755,763
"11/13/2004 12:32:49","EST","WEST",61752,1813
"11/13/2004 12:34:19","EST","CAPITL",61757,1335
"11/13/2004 12:34:19","EST","CENTRL",61754,1955
"11/13/2004 12:34:19","EST","DUNWOD",61760,696
"11/13/2004 12:34:19","EST","GENESE",61753,1119
"11/13/2004 12:34:19","EST","HUD VL",61758,1229
"11/13/2004 12:34:19","EST","MHK VL",61756,846
"11/13/2004 12:34:19","EST","MILLWD",61759,261
"11/13/2004 12:34:19","EST","N.Y.C._LONGIL",,7923
"11/13/2004 12:34:19","EST","NORTH",61755,757
"11/13/2004 12:34:19","EST","WEST",61752,1792
"11/13/2004 12:36:19","EST","CAPITL",61757,1323
"11/13/2004 12:36:19","EST","CENTRL",61754,1966
"11/13/2004 12:36:19","EST","DUNWOD",61760,677
"11/13/2004 12:36:19","EST","GENESE",61753,1117
"11/13/2004 12:36:19","EST","HUD VL",61758,1219
"11/13/2004 12:36:19","EST","MHK VL",61756,843
"11/13/2004 12:36:19","EST","MILLWD",61759,285
"11/13/2004 12:36:19","EST","N.Y.C._LONGIL",,7948
"11/13/2004 12:36:19","EST","NORTH",61755,750
"11/13/2004 12:36:19","EST","WEST",61752,1784
"11/13/2004 12:41:19","EST","CAPITL",61757,1315
"11/13/2004 12:41:19","EST","CENTRL",61754,1965
"11/13/2004 12:41:19","EST","DUNWOD",61760,684
"11/13/2004 12:41:19","EST","GENESE",61753,1118
"11/13/2004 12:41:19","EST","HUD VL",61758,1224
"11/13/2004 12:41:19","EST","MHK VL",61756,842
"11/13/2004 12:41:19","EST","MILLWD",61759,275
"11/13/2004 12:41:19","EST","N.Y.C._LONGIL",,7965
"11/13/2004 12:41:19","EST","NORTH",61755,751
"11/13/2004 12:41:19","EST","WEST",61752,1789
"11/13/2004 12:42:49","EST","CAPITL",61757,1304
"11/13/2004 12:42:49","EST","CENTRL",61754,1935
"11/13/2004 12:42:49","EST","DUNWOD",61760,674
"11/13/2004 12:42:49","EST","GENESE",61753,1114
"11/13/2004 12:42:49","EST","HUD VL",61758,1235
"11/13/2004 12:42:49","EST","MHK VL",61756,838
"11/13/2004 12:42:49","EST","MILLWD",61759,278
"11/13/2004 12:42:49","EST","N.Y.C._LONGIL",,7944
"11/13/2004 12:42:49","EST","NORTH",61755,749
"11/13/2004 12:42:49","EST","WEST",61752,1765
"11/13/2004 12:47:49","EST","CAPITL",61757,1285
"11/13/2004 12:47:49","EST","CENTRL",61754,1923
"11/13/2004 12:47:49","EST","DUNWOD",61760,668
"11/13/2004 12:47:49","EST","GENESE",61753,1109
"11/13/2004 12:47:49","EST","HUD VL",61758,1226
"11/13/2004 12:47:49","EST","MHK VL",61756,837
"11/13/2004 12:47:49","EST","MILLWD",61759,277
"11/13/2004 12:47:49","EST","N.Y.C._LONGIL",,7941
"11/13/2004 12:47:49","EST","NORTH",61755,760
"11/13/2004 12:47:49","EST","WEST",61752,1801
"11/13/2004 12:49:19","EST","CAPITL",61757,1310
"11/13/2004 12:49:19","EST","CENTRL",61754,1950
"11/13/2004 12:49:19","EST","DUNWOD",61760,679
"11/13/2004 12:49:19","EST","GENESE",61753,1119
"11/13/2004 12:49:19","EST","HUD VL",61758,1222
"11/13/2004 12:49:19","EST","MHK VL",61756,834
"11/13/2004 12:49:19","EST","MILLWD",61759,271
"11/13/2004 12:49:19","EST","N.Y.C._LONGIL",,7938
"11/13/2004 12:49:19","EST","NORTH",61755,760
"11/13/2004 12:49:19","EST","WEST",61752,1809
"11/13/2004 12:54:19","EST","CAPITL",61757,1317
"11/13/2004 12:54:19","EST","CENTRL",61754,1945
"11/13/2004 12:54:19","EST","DUNWOD",61760,677
"11/13/2004 12:54:19","EST","GENESE",61753,1110
"11/13/2004 12:54:19","EST","HUD VL",61758,1212
"11/13/2004 12:54:19","EST","MHK VL",61756,837
"11/13/2004 12:54:19","EST","MILLWD",61759,269
"11/13/2004 12:54:19","EST","N.Y.C._LONGIL",,7934
"11/13/2004 12:54:19","EST","NORTH",61755,757
"11/13/2004 12:54:19","EST","WEST",61752,1793
"11/13/2004 12:55:49","EST","CAPITL",61757,1305
"11/13/2004 12:55:49","EST","CENTRL",61754,1945
"11/13/2004 12:55:49","EST","DUNWOD",61760,666
"11/13/2004 12:55:49","EST","GENESE",61753,1114
"11/13/2004 12:55:49","EST","HUD VL",61758,1223
"11/13/2004 12:55:49","EST","MHK VL",61756,833
"11/13/2004 12:55:49","EST","MILLWD",61759,268
"11/13/2004 12:55:49","EST","N.Y.C._LONGIL",,7925
"11/13/2004 12:55:49","EST","NORTH",61755,764
"11/13/2004 12:55:49","EST","WEST",61752,1812
"11/13/2004 13:00:00","EST","CAPITL",61757,1320
"11/13/2004 13:00:00","EST","CENTRL",61754,1930
"11/13/2004 13:00:00","EST","DUNWOD",61760,683
"11/13/2004 13:00:00","EST","GENESE",61753,1112
"11/13/2004 13:00:00","EST","HUD VL",61758,1196
"11/13/2004 13:00:00","EST","MHK VL",61756,836
"11/13/2004 13:00:00","EST","MILLWD",61759,274
"11/13/2004 13:00:00","EST","N.Y.C._LONGIL",,7908
"11/13/2004 13:00:00","EST","NORTH",61755,771
"11/13/2004 13:00:00","EST","WEST",61752,1794
"11/13/2004 13:00:49","EST","CAPITL",61757,1324
"11/13/2004 13:00:49","EST","CENTRL",61754,1950
"11/13/2004 13:00:49","EST","DUNWOD",61760,667
"11/13/2004 13:00:49","EST","GENESE",61753,1112
"11/13/2004 13:00:49","EST","HUD VL",61758,1210
"11/13/2004 13:00:49","EST","MHK VL",61756,832
"11/13/2004 13:00:49","EST","MILLWD",61759,277
"11/13/2004 13:00:49","EST","N.Y.C._LONGIL",,7898
"11/13/2004 13:00:49","EST","NORTH",61755,760
"11/13/2004 13:00:49","EST","WEST",61752,1798
"11/13/2004 13:05:49","EST","CAPITL",61757,1324
"11/13/2004 13:05:49","EST","CENTRL",61754,1910
"11/13/2004 13:05:49","EST","DUNWOD",61760,673
"11/13/2004 13:05:49","EST","GENESE",61753,1107
"11/13/2004 13:05:49","EST","HUD VL",61758,1218
"11/13/2004 13:05:49","EST","MHK VL",61756,835
"11/13/2004 13:05:49","EST","MILLWD",61759,265
"11/13/2004 13:05:49","EST","N.Y.C._LONGIL",,7886
"11/13/2004 13:05:49","EST","NORTH",61755,755
"11/13/2004 13:05:49","EST","WEST",61752,1779
"11/13/2004 13:10:49","EST","CAPITL",61757,1319
"11/13/2004 13:10:49","EST","CENTRL",61754,1937
"11/13/2004 13:10:49","EST","DUNWOD",61760,681
"11/13/2004 13:10:49","EST","GENESE",61753,1100
"11/13/2004 13:10:49","EST","HUD VL",61758,1217
"11/13/2004 13:10:49","EST","MHK VL",61756,827
"11/13/2004 13:10:49","EST","MILLWD",61759,270
"11/13/2004 13:10:49","EST","N.Y.C._LONGIL",,7881
"11/13/2004 13:10:49","EST","NORTH",61755,752
"11/13/2004 13:10:49","EST","WEST",61752,1770
"11/13/2004 13:15:19","EST","CAPITL",61757,1308
"11/13/2004 13:15:19","EST","CENTRL",61754,1937
"11/13/2004 13:15:19","EST","DUNWOD",61760,666
"11/13/2004 13:15:19","EST","GENESE",61753,1106
"11/13/2004 13:15:19","EST","HUD VL",61758,1202
"11/13/2004 13:15:19","EST","MHK VL",61756,830
"11/13/2004 13:15:19","EST","MILLWD",61759,276
"11/13/2004 13:15:19","EST","N.Y.C._LONGIL",,7879
"11/13/2004 13:15:19","EST","NORTH",61755,755
"11/13/2004 13:15:19","EST","WEST",61752,1771
"11/13/2004 13:17:19","EST","CAPITL",61757,1318
"11/13/2004 13:17:19","EST","CENTRL",61754,1930
"11/13/2004 13:17:19","EST","DUNWOD",61760,670
"11/13/2004 13:17:19","EST","GENESE",61753,1118
"11/13/2004 13:17:19","EST","HUD VL",61758,1225
"11/13/2004 13:17:19","EST","MHK VL",61756,825
"11/13/2004 13:17:19","EST","MILLWD",61759,272
"11/13/2004 13:17:19","EST","N.Y.C._LONGIL",,7875
"11/13/2004 13:17:19","EST","NORTH",61755,757
"11/13/2004 13:17:19","EST","WEST",61752,1760
"11/13/2004 13:22:19","EST","CAPITL",61757,1306
"11/13/2004 13:22:19","EST","CENTRL",61754,1926
"11/13/2004 13:22:19","EST","DUNWOD",61760,669
"11/13/2004 13:22:19","EST","GENESE",61753,1101
"11/13/2004 13:22:19","EST","HUD VL",61758,1214
"11/13/2004 13:22:19","EST","MHK VL",61756,826
"11/13/2004 13:22:19","EST","MILLWD",61759,268
"11/13/2004 13:22:19","EST","N.Y.C._LONGIL",,7874
"11/13/2004 13:22:19","EST","NORTH",61755,750
"11/13/2004 13:22:19","EST","WEST",61752,1760
"11/13/2004 13:23:49","EST","CAPITL",61757,1316
"11/13/2004 13:23:49","EST","CENTRL",61754,1929
"11/13/2004 13:23:49","EST","DUNWOD",61760,678
"11/13/2004 13:23:49","EST","GENESE",61753,1108
"11/13/2004 13:23:49","EST","HUD VL",61758,1214
"11/13/2004 13:23:49","EST","MHK VL",61756,835
"11/13/2004 13:23:49","EST","MILLWD",61759,263
"11/13/2004 13:23:49","EST","N.Y.C._LONGIL",,7870
"11/13/2004 13:23:49","EST","NORTH",61755,749
"11/13/2004 13:23:49","EST","WEST",61752,1752
"11/13/2004 13:25:19","EST","CAPITL",61757,1301
"11/13/2004 13:25:19","EST","CENTRL",61754,1926
"11/13/2004 13:25:19","EST","DUNWOD",61760,674
"11/13/2004 13:25:19","EST","GENESE",61753,1107
"11/13/2004 13:25:19","EST","HUD VL",61758,1216
"11/13/2004 13:25:19","EST","MHK VL",61756,828
"11/13/2004 13:25:19","EST","MILLWD",61759,265
"11/13/2004 13:25:19","EST","N.Y.C._LONGIL",,7865
"11/13/2004 13:25:19","EST","NORTH",61755,747
"11/13/2004 13:25:19","EST","WEST",61752,1758
"11/13/2004 13:30:19","EST","CAPITL",61757,1302
"11/13/2004 13:30:19","EST","CENTRL",61754,1919
"11/13/2004 13:30:19","EST","DUNWOD",61760,669
"11/13/2004 13:30:19","EST","GENESE",61753,1104
"11/13/2004 13:30:19","EST","HUD VL",61758,1220
"11/13/2004 13:30:19","EST","MHK VL",61756,824
"11/13/2004 13:30:19","EST","MILLWD",61759,261
"11/13/2004 13:30:19","EST","N.Y.C._LONGIL",,7863
"11/13/2004 13:30:19","EST","NORTH",61755,751
"11/13/2004 13:30:19","EST","WEST",61752,1763
"11/13/2004 13:31:49","EST","CAPITL",61757,1306
"11/13/2004 13:31:49","EST","CENTRL",61754,1882
"11/13/2004 13:31:49","EST","DUNWOD",61760,684
"11/13/2004 13:31:49","EST","GENESE",61753,1097
"11/13/2004 13:31:49","EST","HUD VL",61758,1219
"11/13/2004 13:31:49","EST","MHK VL",61756,823
"11/13/2004 13:31:49","EST","MILLWD",61759,259
"11/13/2004 13:31:49","EST","N.Y.C._LONGIL",,7869
"11/13/2004 13:31:49","EST","NORTH",61755,749
"11/13/2004 13:31:49","EST","WEST",61752,1769
"11/13/2004 13:36:19","EST","CAPITL",61757,1309
"11/13/2004 13:36:19","EST","CENTRL",61754,1877
"11/13/2004 13:36:19","EST","DUNWOD",61760,679
"11/13/2004 13:36:19","EST","GENESE",61753,1090
"11/13/2004 13:36:19","EST","HUD VL",61758,1193
"11/13/2004 13:36:19","EST","MHK VL",61756,832
"11/13/2004 13:36:19","EST","MILLWD",61759,260
"11/13/2004 13:36:19","EST","N.Y.C._LONGIL",,7867
"11/13/2004 13:36:19","EST","NORTH",61755,748
"11/13/2004 13:36:19","EST","WEST",61752,1781
"11/13/2004 13:41:19","EST","CAPITL",61757,1320
"11/13/2004 13:41:19","EST","CENTRL",61754,1863
"11/13/2004 13:41:19","EST","DUNWOD",61760,677
"11/13/2004 13:41:19","EST","GENESE",61753,1097
"11/13/2004 13:41:19","EST","HUD VL",61758,1203
"11/13/2004 13:41:19","EST","MHK VL",61756,823
"11/13/2004 13:41:19","EST","MILLWD",61759,263
"11/13/2004 13:41:19","EST","N.Y.C._LONGIL",,7842
"11/13/2004 13:41:19","EST","NORTH",61755,750
"11/13/2004 13:41:19","EST","WEST",61752,1758
"11/13/2004 13:42:49","EST","CAPITL",61757,1303
"11/13/2004 13:42:49","EST","CENTRL",61754,1903
"11/13/2004 13:42:49","EST","DUNWOD",61760,662
"11/13/2004 13:42:49","EST","GENESE",61753,1093
"11/13/2004 13:42:49","EST","HUD VL",61758,1214
"11/13/2004 13:42:49","EST","MHK VL",61756,821
"11/13/2004 13:42:49","EST","MILLWD",61759,262
"11/13/2004 13:42:49","EST","N.Y.C._LONGIL",,7847
"11/13/2004 13:42:49","EST","NORTH",61755,748
"11/13/2004 13:42:49","EST","WEST",61752,1757
"11/13/2004 13:47:49","EST","CAPITL",61757,1298
"11/13/2004 13:47:49","EST","CENTRL",61754,1899
"11/13/2004 13:47:49","EST","DUNWOD",61760,680
"11/13/2004 13:47:49","EST","GENESE",61753,1078
"11/13/2004 13:47:49","EST","HUD VL",61758,1200
"11/13/2004 13:47:49","EST","MHK VL",61756,815
"11/13/2004 13:47:49","EST","MILLWD",61759,251
"11/13/2004 13:47:49","EST","N.Y.C._LONGIL",,7851
"11/13/2004 13:47:49","EST","NORTH",61755,752
"11/13/2004 13:47:49","EST","WEST",61752,1752
"11/13/2004 13:52:49","EST","CAPITL",61757,1305
"11/13/2004 13:52:49","EST","CENTRL",61754,1898
"11/13/2004 13:52:49","EST","DUNWOD",61760,688
"11/13/2004 13:52:49","EST","GENESE",61753,1075
"11/13/2004 13:52:49","EST","HUD VL",61758,1199
"11/13/2004 13:52:49","EST","MHK VL",61756,816
"11/13/2004 13:52:49","EST","MILLWD",61759,250
"11/13/2004 13:52:49","EST","N.Y.C._LONGIL",,7843
"11/13/2004 13:52:49","EST","NORTH",61755,753
"11/13/2004 13:52:49","EST","WEST",61752,1769
"11/13/2004 13:55:19","EST","CAPITL",61757,1298
"11/13/2004 13:55:19","EST","CENTRL",61754,1897
"11/13/2004 13:55:19","EST","DUNWOD",61760,666
"11/13/2004 13:55:19","EST","GENESE",61753,1075
"11/13/2004 13:55:19","EST","HUD VL",61758,1182
"11/13/2004 13:55:19","EST","MHK VL",61756,824
"11/13/2004 13:55:19","EST","MILLWD",61759,264
"11/13/2004 13:55:19","EST","N.Y.C._LONGIL",,7845
"11/13/2004 13:55:19","EST","NORTH",61755,755
"11/13/2004 13:55:19","EST","WEST",61752,1784
"11/13/2004 14:00:00","EST","CAPITL",61757,1296
"11/13/2004 14:00:00","EST","CENTRL",61754,1907
"11/13/2004 14:00:00","EST","DUNWOD",61760,668
"11/13/2004 14:00:00","EST","GENESE",61753,1076
"11/13/2004 14:00:00","EST","HUD VL",61758,1194
"11/13/2004 14:00:00","EST","MHK VL",61756,817
"11/13/2004 14:00:00","EST","MILLWD",61759,255
"11/13/2004 14:00:00","EST","N.Y.C._LONGIL",,7823
"11/13/2004 14:00:00","EST","NORTH",61755,735
"11/13/2004 14:00:00","EST","WEST",61752,1758
"11/13/2004 14:00:49","EST","CAPITL",61757,1279
"11/13/2004 14:00:49","EST","CENTRL",61754,1860
"11/13/2004 14:00:49","EST","DUNWOD",61760,672
"11/13/2004 14:00:49","EST","GENESE",61753,1089
"11/13/2004 14:00:49","EST","HUD VL",61758,1190
"11/13/2004 14:00:49","EST","MHK VL",61756,817
"11/13/2004 14:00:49","EST","MILLWD",61759,263
"11/13/2004 14:00:49","EST","N.Y.C._LONGIL",,7818
"11/13/2004 14:00:49","EST","NORTH",61755,751
"11/13/2004 14:00:49","EST","WEST",61752,1752
"11/13/2004 14:05:19","EST","CAPITL",61757,1280
"11/13/2004 14:05:19","EST","CENTRL",61754,1912
"11/13/2004 14:05:19","EST","DUNWOD",61760,671
"11/13/2004 14:05:19","EST","GENESE",61753,1092
"11/13/2004 14:05:19","EST","HUD VL",61758,1205
"11/13/2004 14:05:19","EST","MHK VL",61756,817
"11/13/2004 14:05:19","EST","MILLWD",61759,248
"11/13/2004 14:05:19","EST","N.Y.C._LONGIL",,7819
"11/13/2004 14:05:19","EST","NORTH",61755,750
"11/13/2004 14:05:19","EST","WEST",61752,1748
"11/13/2004 14:10:19","EST","CAPITL",61757,1291
"11/13/2004 14:10:19","EST","CENTRL",61754,1901
"11/13/2004 14:10:19","EST","DUNWOD",61760,678
"11/13/2004 14:10:19","EST","GENESE",61753,1071
"11/13/2004 14:10:19","EST","HUD VL",61758,1188
"11/13/2004 14:10:19","EST","MHK VL",61756,818
"11/13/2004 14:10:19","EST","MILLWD",61759,250
"11/13/2004 14:10:19","EST","N.Y.C._LONGIL",,7797
"11/13/2004 14:10:19","EST","NORTH",61755,748
"11/13/2004 14:10:19","EST","WEST",61752,1748
"11/13/2004 14:11:49","EST","CAPITL",61757,1283
"11/13/2004 14:11:49","EST","CENTRL",61754,1916
"11/13/2004 14:11:49","EST","DUNWOD",61760,669
"11/13/2004 14:11:49","EST","GENESE",61753,1082
"11/13/2004 14:11:49","EST","HUD VL",61758,1180
"11/13/2004 14:11:49","EST","MHK VL",61756,815
"11/13/2004 14:11:49","EST","MILLWD",61759,254
"11/13/2004 14:11:49","EST","N.Y.C._LONGIL",,7819
"11/13/2004 14:11:49","EST","NORTH",61755,752
"11/13/2004 14:11:49","EST","WEST",61752,1760
"11/13/2004 14:14:49","EST","CAPITL",61757,1284
"11/13/2004 14:14:49","EST","CENTRL",61754,1913
"11/13/2004 14:14:49","EST","DUNWOD",61760,670
"11/13/2004 14:14:49","EST","GENESE",61753,1080
"11/13/2004 14:14:49","EST","HUD VL",61758,1189
"11/13/2004 14:14:49","EST","MHK VL",61756,814
"11/13/2004 14:14:49","EST","MILLWD",61759,249
"11/13/2004 14:14:49","EST","N.Y.C._LONGIL",,7797
"11/13/2004 14:14:49","EST","NORTH",61755,747
"11/13/2004 14:14:49","EST","WEST",61752,1755
"11/13/2004 14:19:49","EST","CAPITL",61757,1278
"11/13/2004 14:19:49","EST","CENTRL",61754,1905
"11/13/2004 14:19:49","EST","DUNWOD",61760,678
"11/13/2004 14:19:49","EST","GENESE",61753,1081
"11/13/2004 14:19:49","EST","HUD VL",61758,1178
"11/13/2004 14:19:49","EST","MHK VL",61756,813
"11/13/2004 14:19:49","EST","MILLWD",61759,256
"11/13/2004 14:19:49","EST","N.Y.C._LONGIL",,7766
"11/13/2004 14:19:49","EST","NORTH",61755,742
"11/13/2004 14:19:49","EST","WEST",61752,1750
"11/13/2004 14:24:49","EST","CAPITL",61757,1271
"11/13/2004 14:24:49","EST","CENTRL",61754,1866
"11/13/2004 14:24:49","EST","DUNWOD",61760,669
"11/13/2004 14:24:49","EST","GENESE",61753,1083
"11/13/2004 14:24:49","EST","HUD VL",61758,1189
"11/13/2004 14:24:49","EST","MHK VL",61756,813
"11/13/2004 14:24:49","EST","MILLWD",61759,252
"11/13/2004 14:24:49","EST","N.Y.C._LONGIL",,7768
"11/13/2004 14:24:49","EST","NORTH",61755,750
"11/13/2004 14:24:49","EST","WEST",61752,1734
"11/13/2004 14:29:49","EST","CAPITL",61757,1272
"11/13/2004 14:29:49","EST","CENTRL",61754,1892
"11/13/2004 14:29:49","EST","DUNWOD",61760,683
"11/13/2004 14:29:49","EST","GENESE",61753,1076
"11/13/2004 14:29:49","EST","HUD VL",61758,1201
"11/13/2004 14:29:49","EST","MHK VL",61756,827
"11/13/2004 14:29:49","EST","MILLWD",61759,248
"11/13/2004 14:29:49","EST","N.Y.C._LONGIL",,7752
"11/13/2004 14:29:49","EST","NORTH",61755,728
"11/13/2004 14:29:49","EST","WEST",61752,1731
"11/13/2004 14:32:19","EST","CAPITL",61757,1285
"11/13/2004 14:32:19","EST","CENTRL",61754,1873
"11/13/2004 14:32:19","EST","DUNWOD",61760,680
"11/13/2004 14:32:19","EST","GENESE",61753,1071
"11/13/2004 14:32:19","EST","HUD VL",61758,1183
"11/13/2004 14:32:19","EST","MHK VL",61756,820
"11/13/2004 14:32:19","EST","MILLWD",61759,252
"11/13/2004 14:32:19","EST","N.Y.C._LONGIL",,7757
"11/13/2004 14:32:19","EST","NORTH",61755,735
"11/13/2004 14:32:19","EST","WEST",61752,1731
"11/13/2004 14:35:49","EST","CAPITL",61757,1290
"11/13/2004 14:35:49","EST","CENTRL",61754,1857
"11/13/2004 14:35:49","EST","DUNWOD",61760,668
"11/13/2004 14:35:49","EST","GENESE",61753,1068
"11/13/2004 14:35:49","EST","HUD VL",61758,1169
"11/13/2004 14:35:49","EST","MHK VL",61756,819
"11/13/2004 14:35:49","EST","MILLWD",61759,258
"11/13/2004 14:35:49","EST","N.Y.C._LONGIL",,7744
"11/13/2004 14:35:49","EST","NORTH",61755,746
"11/13/2004 14:35:49","EST","WEST",61752,1744
"11/13/2004 14:40:49","EST","CAPITL",61757,1294
"11/13/2004 14:40:49","EST","CENTRL",61754,1898
"11/13/2004 14:40:49","EST","DUNWOD",61760,687
"11/13/2004 14:40:49","EST","GENESE",61753,1069
"11/13/2004 14:40:49","EST","HUD VL",61758,1167
"11/13/2004 14:40:49","EST","MHK VL",61756,823
"11/13/2004 14:40:49","EST","MILLWD",61759,255
"11/13/2004 14:40:49","EST","N.Y.C._LONGIL",,7751
"11/13/2004 14:40:49","EST","NORTH",61755,739
"11/13/2004 14:40:49","EST","WEST",61752,1754
"11/13/2004 14:42:19","EST","CAPITL",61757,1288
"11/13/2004 14:42:19","EST","CENTRL",61754,1874
"11/13/2004 14:42:19","EST","DUNWOD",61760,679
"11/13/2004 14:42:19","EST","GENESE",61753,1060
"11/13/2004 14:42:19","EST","HUD VL",61758,1169
