"Time Stamp","Time Zone","Name","PTID","Load"
"08/17/2024 11:55:00","EDT","NORTH",61755,667.5231
"08/17/2024 11:55:00","EDT","WEST",61752,2021.56
"08/17/2024 12:00:00","EDT","CAPITL",61757,1362.155
"08/17/2024 12:00:00","EDT","CENTRL",61754,1822.5692
"08/17/2024 12:00:00","EDT","DUNWOD",61760,783.8091
"08/17/2024 12:00:00","EDT","GENESE",61753,1278.9998
"08/17/2024 12:00:00","EDT","HUD VL",61758,1153.6125
"08/17/2024 12:00:00","EDT","LONGIL",61762,3033.0713
"08/17/2024 12:00:00","EDT","MHK VL",61756,820.8689
"08/17/2024 12:00:00","EDT","MILLWD",61759,384.0366
"08/17/2024 12:00:00","EDT","N.Y.C.",61761,7044.6055
"08/17/2024 12:00:00","EDT","NORTH",61755,658.4262
"08/17/2024 12:00:00","EDT","WEST",61752,2038.3896
"08/17/2024 12:05:00","EDT","CAPITL",61757,1352.1445
"08/17/2024 12:05:00","EDT","CENTRL",61754,1807.0482
"08/17/2024 12:05:00","EDT","DUNWOD",61760,790.3263
"08/17/2024 12:05:00","EDT","GENESE",61753,1309.3599
"08/17/2024 12:05:00","EDT","HUD VL",61758,1170.3601
"08/17/2024 12:05:00","EDT","LONGIL",61762,3039.3901
"08/17/2024 12:05:00","EDT","MHK VL",61756,811.8884
"08/17/2024 12:05:00","EDT","MILLWD",61759,381.8987
"08/17/2024 12:05:00","EDT","N.Y.C.",61761,7038.5356
"08/17/2024 12:05:00","EDT","NORTH",61755,656.5689
"08/17/2024 12:05:00","EDT","WEST",61752,2029.4003
"08/17/2024 12:10:00","EDT","CAPITL",61757,1361.4536
"08/17/2024 12:10:00","EDT","CENTRL",61754,1837.6019
"08/17/2024 12:10:00","EDT","DUNWOD",61760,799.5148
"08/17/2024 12:10:00","EDT","GENESE",61753,1322.282
"08/17/2024 12:10:00","EDT","HUD VL",61758,1164.3046
"08/17/2024 12:10:00","EDT","LONGIL",61762,3042.3286
"08/17/2024 12:10:00","EDT","MHK VL",61756,837.7321
"08/17/2024 12:10:00","EDT","MILLWD",61759,389.8374
"08/17/2024 12:10:00","EDT","N.Y.C.",61761,7039.91
"08/17/2024 12:10:00","EDT","NORTH",61755,630.1614
"08/17/2024 12:10:00","EDT","WEST",61752,2027.4929
"08/17/2024 12:15:00","EDT","CAPITL",61757,1330.1868
"08/17/2024 12:15:00","EDT","CENTRL",61754,1822.876
"08/17/2024 12:15:00","EDT","DUNWOD",61760,792.3494
"08/17/2024 12:15:00","EDT","GENESE",61753,1312.106
"08/17/2024 12:15:00","EDT","HUD VL",61758,1130.1926
"08/17/2024 12:15:00","EDT","LONGIL",61762,3044.2627
"08/17/2024 12:15:00","EDT","MHK VL",61756,819.3928
"08/17/2024 12:15:00","EDT","MILLWD",61759,393.4354
"08/17/2024 12:15:00","EDT","N.Y.C.",61761,7091.166
"08/17/2024 12:15:00","EDT","NORTH",61755,656.7468
"08/17/2024 12:15:00","EDT","WEST",61752,2023.5085
"08/17/2024 12:20:00","EDT","CAPITL",61757,1336.5377
"08/17/2024 12:20:00","EDT","CENTRL",61754,1810.7256
"08/17/2024 12:20:00","EDT","DUNWOD",61760,802.8159
"08/17/2024 12:20:00","EDT","GENESE",61753,1323.9395
"08/17/2024 12:20:00","EDT","HUD VL",61758,1162.9646
"08/17/2024 12:20:00","EDT","LONGIL",61762,3073.6504
"08/17/2024 12:20:00","EDT","MHK VL",61756,828.159
"08/17/2024 12:20:00","EDT","MILLWD",61759,383.7249
"08/17/2024 12:20:00","EDT","N.Y.C.",61761,7097.218
"08/17/2024 12:20:00","EDT","NORTH",61755,634.5432
"08/17/2024 12:20:00","EDT","WEST",61752,2061.515
"08/17/2024 12:25:00","EDT","CAPITL",61757,1323.875
"08/17/2024 12:25:00","EDT","CENTRL",61754,1807.9915
"08/17/2024 12:25:00","EDT","DUNWOD",61760,808.6896
"08/17/2024 12:25:00","EDT","GENESE",61753,1321.6838
"08/17/2024 12:25:00","EDT","HUD VL",61758,1215.082
"08/17/2024 12:25:00","EDT","LONGIL",61762,3062.5396
"08/17/2024 12:25:00","EDT","MHK VL",61756,839.633
"08/17/2024 12:25:00","EDT","MILLWD",61759,371.545
"08/17/2024 12:25:00","EDT","N.Y.C.",61761,7050.551
"08/17/2024 12:25:00","EDT","NORTH",61755,630.0955
"08/17/2024 12:25:00","EDT","WEST",61752,2044.1387
"08/17/2024 12:30:00","EDT","CAPITL",61757,1321.5957
"08/17/2024 12:30:00","EDT","CENTRL",61754,1826.6984
"08/17/2024 12:30:00","EDT","DUNWOD",61760,790.5087
"08/17/2024 12:30:00","EDT","GENESE",61753,1333.7222
"08/17/2024 12:30:00","EDT","HUD VL",61758,1165.4711
"08/17/2024 12:30:00","EDT","LONGIL",61762,3112.816
"08/17/2024 12:30:00","EDT","MHK VL",61756,827.5934
"08/17/2024 12:30:00","EDT","MILLWD",61759,378.1455
"08/17/2024 12:30:00","EDT","N.Y.C.",61761,7115.881
"08/17/2024 12:30:00","EDT","NORTH",61755,631.824
"08/17/2024 12:30:00","EDT","WEST",61752,2046.66
"08/17/2024 12:35:00","EDT","CAPITL",61757,1342.2224
"08/17/2024 12:35:00","EDT","CENTRL",61754,1808.9053
"08/17/2024 12:35:00","EDT","DUNWOD",61760,802.1097
"08/17/2024 12:35:00","EDT","GENESE",61753,1328.0571
"08/17/2024 12:35:00","EDT","HUD VL",61758,1174.6875
"08/17/2024 12:35:00","EDT","LONGIL",61762,3120.5747
"08/17/2024 12:35:00","EDT","MHK VL",61756,827.9912
"08/17/2024 12:35:00","EDT","MILLWD",61759,378.2783
"08/17/2024 12:35:00","EDT","N.Y.C.",61761,7123.942
"08/17/2024 12:35:00","EDT","NORTH",61755,635.7395
"08/17/2024 12:35:00","EDT","WEST",61752,2080.4395
"08/17/2024 12:40:00","EDT","CAPITL",61757,1338.9502
"08/17/2024 12:40:00","EDT","CENTRL",61754,1830.8618
"08/17/2024 12:40:00","EDT","DUNWOD",61760,815.0284
"08/17/2024 12:40:00","EDT","GENESE",61753,1341.0215
"08/17/2024 12:40:00","EDT","HUD VL",61758,1164.196
"08/17/2024 12:40:00","EDT","LONGIL",61762,3106.9102
"08/17/2024 12:40:00","EDT","MHK VL",61756,821.885
"08/17/2024 12:40:00","EDT","MILLWD",61759,386.9928
"08/17/2024 12:40:00","EDT","N.Y.C.",61761,7145.3013
"08/17/2024 12:40:00","EDT","NORTH",61755,643.9512
"08/17/2024 12:40:00","EDT","WEST",61752,2049.5325
"08/17/2024 12:45:00","EDT","CAPITL",61757,1309.4882
"08/17/2024 12:45:00","EDT","CENTRL",61754,1793.263
"08/17/2024 12:45:00","EDT","DUNWOD",61760,824.7832
"08/17/2024 12:45:00","EDT","GENESE",61753,1344.6617
"08/17/2024 12:45:00","EDT","HUD VL",61758,1206.1067
"08/17/2024 12:45:00","EDT","LONGIL",61762,3110.1863
"08/17/2024 12:45:00","EDT","MHK VL",61756,826.2654
"08/17/2024 12:45:00","EDT","MILLWD",61759,377.8036
"08/17/2024 12:45:00","EDT","N.Y.C.",61761,7118.6816
"08/17/2024 12:45:00","EDT","NORTH",61755,638.132
"08/17/2024 12:45:00","EDT","WEST",61752,2061.4785
"08/17/2024 12:50:00","EDT","CAPITL",61757,1307.1604
"08/17/2024 12:50:00","EDT","CENTRL",61754,1786.3606
"08/17/2024 12:50:00","EDT","DUNWOD",61760,827.4677
"08/17/2024 12:50:00","EDT","GENESE",61753,1353.3964
"08/17/2024 12:50:00","EDT","HUD VL",61758,1209.4905
"08/17/2024 12:50:00","EDT","LONGIL",61762,3110.373
"08/17/2024 12:50:00","EDT","MHK VL",61756,845.9067
"08/17/2024 12:50:00","EDT","MILLWD",61759,374.1192
"08/17/2024 12:50:00","EDT","N.Y.C.",61761,7139.3613
"08/17/2024 12:50:00","EDT","NORTH",61755,629.8434
"08/17/2024 12:50:00","EDT","WEST",61752,2085.776
"08/17/2024 12:55:00","EDT","CAPITL",61757,1319.7439
"08/17/2024 12:55:00","EDT","CENTRL",61754,1805.0084
"08/17/2024 12:55:00","EDT","DUNWOD",61760,822.783
"08/17/2024 12:55:00","EDT","GENESE",61753,1343.7493
"08/17/2024 12:55:00","EDT","HUD VL",61758,1231.4888
"08/17/2024 12:55:00","EDT","LONGIL",61762,3152.5688
"08/17/2024 12:55:00","EDT","MHK VL",61756,865.8315
"08/17/2024 12:55:00","EDT","MILLWD",61759,385.458
"08/17/2024 12:55:00","EDT","N.Y.C.",61761,7136.331
"08/17/2024 12:55:00","EDT","NORTH",61755,627.3734
"08/17/2024 12:55:00","EDT","WEST",61752,2101.351
"08/17/2024 13:00:00","EDT","CAPITL",61757,1316.2433
"08/17/2024 13:00:00","EDT","CENTRL",61754,1784.3771
"08/17/2024 13:00:00","EDT","DUNWOD",61760,835.396
"08/17/2024 13:00:00","EDT","GENESE",61753,1353.36
"08/17/2024 13:00:00","EDT","HUD VL",61758,1230.4486
"08/17/2024 13:00:00","EDT","LONGIL",61762,3144.003
"08/17/2024 13:00:00","EDT","MHK VL",61756,857.6491
"08/17/2024 13:00:00","EDT","MILLWD",61759,382.341
"08/17/2024 13:00:00","EDT","N.Y.C.",61761,7133.26
"08/17/2024 13:00:00","EDT","NORTH",61755,616.5105
"08/17/2024 13:00:00","EDT","WEST",61752,2061.6414
"08/17/2024 13:05:00","EDT","CAPITL",61757,1304.2003
"08/17/2024 13:05:00","EDT","CENTRL",61754,1785.7876
"08/17/2024 13:05:00","EDT","DUNWOD",61760,837.2091
"08/17/2024 13:05:00","EDT","GENESE",61753,1352.0725
"08/17/2024 13:05:00","EDT","HUD VL",61758,1259.1567
"08/17/2024 13:05:00","EDT","LONGIL",61762,3133.768
"08/17/2024 13:05:00","EDT","MHK VL",61756,854.3615
"08/17/2024 13:05:00","EDT","MILLWD",61759,368.1174
"08/17/2024 13:05:00","EDT","N.Y.C.",61761,7106.0303
"08/17/2024 13:05:00","EDT","NORTH",61755,616.1693
"08/17/2024 13:05:00","EDT","WEST",61752,2083.9685
"08/17/2024 13:10:00","EDT","CAPITL",61757,1321.6085
"08/17/2024 13:10:00","EDT","CENTRL",61754,1795.0692
"08/17/2024 13:10:00","EDT","DUNWOD",61760,830.942
"08/17/2024 13:10:00","EDT","GENESE",61753,1340.7098
"08/17/2024 13:10:00","EDT","HUD VL",61758,1247.2935
"08/17/2024 13:10:00","EDT","LONGIL",61762,3157.315
"08/17/2024 13:10:00","EDT","MHK VL",61756,848.9711
"08/17/2024 13:10:00","EDT","MILLWD",61759,380.2495
"08/17/2024 13:10:00","EDT","N.Y.C.",61761,7103.5654
"08/17/2024 13:10:00","EDT","NORTH",61755,618.8485
"08/17/2024 13:10:00","EDT","WEST",61752,2070.6152
"08/17/2024 13:15:00","EDT","CAPITL",61757,1351.0974
"08/17/2024 13:15:00","EDT","CENTRL",61754,1822.3445
"08/17/2024 13:15:00","EDT","DUNWOD",61760,838.5212
"08/17/2024 13:15:00","EDT","GENESE",61753,1343.7465
"08/17/2024 13:15:00","EDT","HUD VL",61758,1269.336
"08/17/2024 13:15:00","EDT","LONGIL",61762,3167.2732
"08/17/2024 13:15:00","EDT","MHK VL",61756,849.189
"08/17/2024 13:15:00","EDT","MILLWD",61759,385.6335
"08/17/2024 13:15:00","EDT","N.Y.C.",61761,7051.3745
"08/17/2024 13:15:00","EDT","NORTH",61755,623.3687
"08/17/2024 13:15:00","EDT","WEST",61752,2087.753
"08/17/2024 13:20:00","EDT","CAPITL",61757,1343.1628
"08/17/2024 13:20:00","EDT","CENTRL",61754,1785.0017
"08/17/2024 13:20:00","EDT","DUNWOD",61760,823.3422
"08/17/2024 13:20:00","EDT","GENESE",61753,1356.5557
"08/17/2024 13:20:00","EDT","HUD VL",61758,1254.9176
"08/17/2024 13:20:00","EDT","LONGIL",61762,3205.3115
"08/17/2024 13:20:00","EDT","MHK VL",61756,866.5432
"08/17/2024 13:20:00","EDT","MILLWD",61759,402.4631
"08/17/2024 13:20:00","EDT","N.Y.C.",61761,7103.6226
"08/17/2024 13:20:00","EDT","NORTH",61755,617.7551
"08/17/2024 13:20:00","EDT","WEST",61752,2114.98
"08/17/2024 13:25:00","EDT","CAPITL",61757,1348.8363
"08/17/2024 13:25:00","EDT","CENTRL",61754,1802.9197
"08/17/2024 13:25:00","EDT","DUNWOD",61760,833.505
"08/17/2024 13:25:00","EDT","GENESE",61753,1340.7123
"08/17/2024 13:25:00","EDT","HUD VL",61758,1252.8512
"08/17/2024 13:25:00","EDT","LONGIL",61762,3209.2783
"08/17/2024 13:25:00","EDT","MHK VL",61756,873.1918
"08/17/2024 13:25:00","EDT","MILLWD",61759,388.4166
"08/17/2024 13:25:00","EDT","N.Y.C.",61761,7059.076
"08/17/2024 13:25:00","EDT","NORTH",61755,624.7516
"08/17/2024 13:25:00","EDT","WEST",61752,2132.1858
"08/17/2024 13:30:00","EDT","CAPITL",61757,1341.3481
"08/17/2024 13:30:00","EDT","CENTRL",61754,1780.0518
"08/17/2024 13:30:00","EDT","DUNWOD",61760,824.241
"08/17/2024 13:30:00","EDT","GENESE",61753,1344.9839
"08/17/2024 13:30:00","EDT","HUD VL",61758,1268.2632
"08/17/2024 13:30:00","EDT","LONGIL",61762,3221.995
"08/17/2024 13:30:00","EDT","MHK VL",61756,860.8471
"08/17/2024 13:30:00","EDT","MILLWD",61759,405.7023
"08/17/2024 13:30:00","EDT","N.Y.C.",61761,7095.841
"08/17/2024 13:30:00","EDT","NORTH",61755,630.905
"08/17/2024 13:30:00","EDT","WEST",61752,2110.1592
"08/17/2024 13:35:00","EDT","CAPITL",61757,1335.6
"08/17/2024 13:35:00","EDT","CENTRL",61754,1755.2107
"08/17/2024 13:35:00","EDT","DUNWOD",61760,852.0221
"08/17/2024 13:35:00","EDT","GENESE",61753,1352.3856
"08/17/2024 13:35:00","EDT","HUD VL",61758,1302.1145
"08/17/2024 13:35:00","EDT","LONGIL",61762,3209.143
"08/17/2024 13:35:00","EDT","MHK VL",61756,876.474
"08/17/2024 13:35:00","EDT","MILLWD",61759,410.044
"08/17/2024 13:35:00","EDT","N.Y.C.",61761,7076.9756
"08/17/2024 13:35:00","EDT","NORTH",61755,616.5164
"08/17/2024 13:35:00","EDT","WEST",61752,2121.5564
"08/17/2024 13:40:00","EDT","CAPITL",61757,1348.4498
"08/17/2024 13:40:00","EDT","CENTRL",61754,1766.4929
"08/17/2024 13:40:00","EDT","DUNWOD",61760,844.2316
"08/17/2024 13:40:00","EDT","GENESE",61753,1338.5632
"08/17/2024 13:40:00","EDT","HUD VL",61758,1296.5903
"08/17/2024 13:40:00","EDT","LONGIL",61762,3220.8745
"08/17/2024 13:40:00","EDT","MHK VL",61756,886.8344
"08/17/2024 13:40:00","EDT","MILLWD",61759,391.9925
"08/17/2024 13:40:00","EDT","N.Y.C.",61761,7056.1978
"08/17/2024 13:40:00","EDT","NORTH",61755,611.546
"08/17/2024 13:40:00","EDT","WEST",61752,2144.872
"08/17/2024 13:45:00","EDT","CAPITL",61757,1349.1672
"08/17/2024 13:45:00","EDT","CENTRL",61754,1785.6547
"08/17/2024 13:45:00","EDT","DUNWOD",61760,850.6531
"08/17/2024 13:45:00","EDT","GENESE",61753,1354.7522
"08/17/2024 13:45:00","EDT","HUD VL",61758,1319.0131
"08/17/2024 13:45:00","EDT","LONGIL",61762,3238.514
"08/17/2024 13:45:00","EDT","MHK VL",61756,854.8732
"08/17/2024 13:45:00","EDT","MILLWD",61759,409.2472
"08/17/2024 13:45:00","EDT","N.Y.C.",61761,7069.409
"08/17/2024 13:45:00","EDT","NORTH",61755,631.8132
"08/17/2024 13:45:00","EDT","WEST",61752,2158.3345
"08/17/2024 13:50:00","EDT","CAPITL",61757,1379.4688
"08/17/2024 13:50:00","EDT","CENTRL",61754,1774.388
"08/17/2024 13:50:00","EDT","DUNWOD",61760,855.7565
"08/17/2024 13:50:00","EDT","GENESE",61753,1371.0115
"08/17/2024 13:50:00","EDT","HUD VL",61758,1325.1661
"08/17/2024 13:50:00","EDT","LONGIL",61762,3242.4426
"08/17/2024 13:50:00","EDT","MHK VL",61756,855.8069
"08/17/2024 13:50:00","EDT","MILLWD",61759,408.9131
"08/17/2024 13:50:00","EDT","N.Y.C.",61761,7084.1343
"08/17/2024 13:50:00","EDT","NORTH",61755,645.9844
"08/17/2024 13:50:00","EDT","WEST",61752,2177.1467
"08/17/2024 13:55:00","EDT","CAPITL",61757,1382.2778
"08/17/2024 13:55:00","EDT","CENTRL",61754,1772.7437
"08/17/2024 13:55:00","EDT","DUNWOD",61760,838.8156
"08/17/2024 13:55:00","EDT","GENESE",61753,1363.3401
"08/17/2024 13:55:00","EDT","HUD VL",61758,1295.1229
"08/17/2024 13:55:00","EDT","LONGIL",61762,3235.418
"08/17/2024 13:55:00","EDT","MHK VL",61756,860.5686
"08/17/2024 13:55:00","EDT","MILLWD",61759,417.0406
"08/17/2024 13:55:00","EDT","N.Y.C.",61761,7092.5977
"08/17/2024 13:55:00","EDT","NORTH",61755,631.738
"08/17/2024 13:55:00","EDT","WEST",61752,2187.462
"08/17/2024 14:00:00","EDT","CAPITL",61757,1371.3713
"08/17/2024 14:00:00","EDT","CENTRL",61754,1811.2762
"08/17/2024 14:00:00","EDT","DUNWOD",61760,856.5339
"08/17/2024 14:00:00","EDT","GENESE",61753,1358.0763
"08/17/2024 14:00:00","EDT","HUD VL",61758,1318.6345
"08/17/2024 14:00:00","EDT","LONGIL",61762,3257.9465
"08/17/2024 14:00:00","EDT","MHK VL",61756,867.9082
"08/17/2024 14:00:00","EDT","MILLWD",61759,408.8823
"08/17/2024 14:00:00","EDT","N.Y.C.",61761,7081.4375
"08/17/2024 14:00:00","EDT","NORTH",61755,640.6623
"08/17/2024 14:00:00","EDT","WEST",61752,2174.8743
"08/17/2024 14:05:00","EDT","CAPITL",61757,1389.4795
"08/17/2024 14:05:00","EDT","CENTRL",61754,1791.7834
"08/17/2024 14:05:00","EDT","DUNWOD",61760,846.5109
"08/17/2024 14:05:00","EDT","GENESE",61753,1371.4457
"08/17/2024 14:05:00","EDT","HUD VL",61758,1298.4988
"08/17/2024 14:05:00","EDT","LONGIL",61762,3249.4453
"08/17/2024 14:05:00","EDT","MHK VL",61756,880.6345
"08/17/2024 14:05:00","EDT","MILLWD",61759,414.8592
"08/17/2024 14:05:00","EDT","N.Y.C.",61761,7068.702
"08/17/2024 14:05:00","EDT","NORTH",61755,622.7708
"08/17/2024 14:05:00","EDT","WEST",61752,2206.6973
"08/17/2024 14:10:00","EDT","CAPITL",61757,1369.2281
"08/17/2024 14:10:00","EDT","CENTRL",61754,1778.4833
"08/17/2024 14:10:00","EDT","DUNWOD",61760,845.3851
"08/17/2024 14:10:00","EDT","GENESE",61753,1379.6394
"08/17/2024 14:10:00","EDT","HUD VL",61758,1288.7971
"08/17/2024 14:10:00","EDT","LONGIL",61762,3244.5562
"08/17/2024 14:10:00","EDT","MHK VL",61756,877.1583
"08/17/2024 14:10:00","EDT","MILLWD",61759,424.0869
"08/17/2024 14:10:00","EDT","N.Y.C.",61761,7035.3745
"08/17/2024 14:10:00","EDT","NORTH",61755,607.8976
"08/17/2024 14:10:00","EDT","WEST",61752,2170.537
"08/17/2024 14:15:00","EDT","CAPITL",61757,1401.8855
"08/17/2024 14:15:00","EDT","CENTRL",61754,1783.7252
"08/17/2024 14:15:00","EDT","DUNWOD",61760,835.4744
"08/17/2024 14:15:00","EDT","GENESE",61753,1382.2908
"08/17/2024 14:15:00","EDT","HUD VL",61758,1274.9033
"08/17/2024 14:15:00","EDT","LONGIL",61762,3251.4954
"08/17/2024 14:15:00","EDT","MHK VL",61756,881.7128
"08/17/2024 14:15:00","EDT","MILLWD",61759,404.2938
"08/17/2024 14:15:00","EDT","N.Y.C.",61761,7028.9785
"08/17/2024 14:15:00","EDT","NORTH",61755,623.0017
"08/17/2024 14:15:00","EDT","WEST",61752,2194.3975
"08/17/2024 14:20:00","EDT","CAPITL",61757,1408.6335
"08/17/2024 14:20:00","EDT","CENTRL",61754,1754.8761
"08/17/2024 14:20:00","EDT","DUNWOD",61760,830.3728
"08/17/2024 14:20:00","EDT","GENESE",61753,1412.2695
"08/17/2024 14:20:00","EDT","HUD VL",61758,1317.102
"08/17/2024 14:20:00","EDT","LONGIL",61762,3264.6191
"08/17/2024 14:20:00","EDT","MHK VL",61756,863.2733
"08/17/2024 14:20:00","EDT","MILLWD",61759,415.9205
"08/17/2024 14:20:00","EDT","N.Y.C.",61761,7033.0303
"08/17/2024 14:20:00","EDT","NORTH",61755,628.291
"08/17/2024 14:20:00","EDT","WEST",61752,2200.1282
"08/17/2024 14:25:00","EDT","CAPITL",61757,1442.7528
"08/17/2024 14:25:00","EDT","CENTRL",61754,1755.5194
"08/17/2024 14:25:00","EDT","DUNWOD",61760,827.9769
"08/17/2024 14:25:00","EDT","GENESE",61753,1422.1099
"08/17/2024 14:25:00","EDT","HUD VL",61758,1343.5654
"08/17/2024 14:25:00","EDT","LONGIL",61762,3257.568
"08/17/2024 14:25:00","EDT","MHK VL",61756,864.4135
"08/17/2024 14:25:00","EDT","MILLWD",61759,410.3604
"08/17/2024 14:25:00","EDT","N.Y.C.",61761,7003.4795
"08/17/2024 14:25:00","EDT","NORTH",61755,636.5795
"08/17/2024 14:25:00","EDT","WEST",61752,2184.751
"08/17/2024 14:30:00","EDT","CAPITL",61757,1426.2749
"08/17/2024 14:30:00","EDT","CENTRL",61754,1752.3468
"08/17/2024 14:30:00","EDT","DUNWOD",61760,824.2389
"08/17/2024 14:30:00","EDT","GENESE",61753,1422.6907
"08/17/2024 14:30:00","EDT","HUD VL",61758,1350.5256
"08/17/2024 14:30:00","EDT","LONGIL",61762,3281.1033
"08/17/2024 14:30:00","EDT","MHK VL",61756,880.5449
"08/17/2024 14:30:00","EDT","MILLWD",61759,409.366
"08/17/2024 14:30:00","EDT","N.Y.C.",61761,6998.1797
"08/17/2024 14:30:00","EDT","NORTH",61755,622.2506
"08/17/2024 14:30:00","EDT","WEST",61752,2210.6577
"08/17/2024 14:35:00","EDT","CAPITL",61757,1436.0498
"08/17/2024 14:35:00","EDT","CENTRL",61754,1778.096
"08/17/2024 14:35:00","EDT","DUNWOD",61760,819.4133
"08/17/2024 14:35:00","EDT","GENESE",61753,1430.0895
"08/17/2024 14:35:00","EDT","HUD VL",61758,1392.683
"08/17/2024 14:35:00","EDT","LONGIL",61762,3274.23
"08/17/2024 14:35:00","EDT","MHK VL",61756,870.5472
"08/17/2024 14:35:00","EDT","MILLWD",61759,407.9391
"08/17/2024 14:35:00","EDT","N.Y.C.",61761,7007.79
"08/17/2024 14:35:00","EDT","NORTH",61755,623.408
"08/17/2024 14:35:00","EDT","WEST",61752,2186.2275
"08/17/2024 14:40:00","EDT","CAPITL",61757,1437.1873
"08/17/2024 14:40:00","EDT","CENTRL",61754,1773.8489
"08/17/2024 14:40:00","EDT","DUNWOD",61760,838.2514
"08/17/2024 14:40:00","EDT","GENESE",61753,1419.2144
"08/17/2024 14:40:00","EDT","HUD VL",61758,1383.1997
"08/17/2024 14:40:00","EDT","LONGIL",61762,3262.2983
"08/17/2024 14:40:00","EDT","MHK VL",61756,869.194
"08/17/2024 14:40:00","EDT","MILLWD",61759,412.6278
"08/17/2024 14:40:00","EDT","N.Y.C.",61761,7000.5674
"08/17/2024 14:40:00","EDT","NORTH",61755,624.7539
"08/17/2024 14:40:00","EDT","WEST",61752,2193.4167
"08/17/2024 14:45:00","EDT","CAPITL",61757,1453.9996
"08/17/2024 14:45:00","EDT","CENTRL",61754,1782.2008
"08/17/2024 14:45:00","EDT","DUNWOD",61760,846.5209
"08/17/2024 14:45:00","EDT","GENESE",61753,1423.9467
"08/17/2024 14:45:00","EDT","HUD VL",61758,1406.1665
"08/17/2024 14:45:00","EDT","LONGIL",61762,3253.6108
"08/17/2024 14:45:00","EDT","MHK VL",61756,867.8528
"08/17/2024 14:45:00","EDT","MILLWD",61759,412.5203
"08/17/2024 14:45:00","EDT","N.Y.C.",61761,7007.872
"08/17/2024 14:45:00","EDT","NORTH",61755,636.9336
"08/17/2024 14:45:00","EDT","WEST",61752,2201.104
"08/17/2024 14:50:00","EDT","CAPITL",61757,1473.9989
"08/17/2024 14:50:00","EDT","CENTRL",61754,1809.089
"08/17/2024 14:50:00","EDT","DUNWOD",61760,865.0217
"08/17/2024 14:50:00","EDT","GENESE",61753,1432.6558
"08/17/2024 14:50:00","EDT","HUD VL",61758,1427.5693
"08/17/2024 14:50:00","EDT","LONGIL",61762,3263.2407
"08/17/2024 14:50:00","EDT","MHK VL",61756,884.6705
"08/17/2024 14:50:00","EDT","MILLWD",61759,412.4196
"08/17/2024 14:50:00","EDT","N.Y.C.",61761,7013.6177
"08/17/2024 14:50:00","EDT","NORTH",61755,630.0073
"08/17/2024 14:50:00","EDT","WEST",61752,2185.7253
"08/17/2024 14:55:00","EDT","CAPITL",61757,1476.4009
"08/17/2024 14:55:00","EDT","CENTRL",61754,1808.1381
"08/17/2024 14:55:00","EDT","DUNWOD",61760,858.2601
"08/17/2024 14:55:00","EDT","GENESE",61753,1437.8414
"08/17/2024 14:55:00","EDT","HUD VL",61758,1413.9407
"08/17/2024 14:55:00","EDT","LONGIL",61762,3263.6123
"08/17/2024 14:55:00","EDT","MHK VL",61756,875.3934
"08/17/2024 14:55:00","EDT","MILLWD",61759,427.0025
"08/17/2024 14:55:00","EDT","N.Y.C.",61761,7015.4395
