"Time Stamp","Time Zone","Name","PTID","Load"
"08/17/2024 14:55:00","EDT","NORTH",61755,637.8471
"08/17/2024 14:55:00","EDT","WEST",61752,2207.6697
"08/17/2024 15:00:00","EDT","CAPITL",61757,1501.1445
"08/17/2024 15:00:00","EDT","CENTRL",61754,1815.8479
"08/17/2024 15:00:00","EDT","DUNWOD",61760,871.429
"08/17/2024 15:00:00","EDT","GENESE",61753,1449.8494
"08/17/2024 15:00:00","EDT","HUD VL",61758,1418.2832
"08/17/2024 15:00:00","EDT","LONGIL",61762,3264.3496
"08/17/2024 15:00:00","EDT","MHK VL",61756,867.1717
"08/17/2024 15:00:00","EDT","MILLWD",61759,405.5589
"08/17/2024 15:00:00","EDT","N.Y.C.",61761,7002.4463
"08/17/2024 15:00:00","EDT","NORTH",61755,621.6621
"08/17/2024 15:00:00","EDT","WEST",61752,2191.4104
"08/17/2024 15:05:00","EDT","CAPITL",61757,1496.7571
"08/17/2024 15:05:00","EDT","CENTRL",61754,1773.2255
"08/17/2024 15:05:00","EDT","DUNWOD",61760,854.1273
"08/17/2024 15:05:00","EDT","GENESE",61753,1456.8579
"08/17/2024 15:05:00","EDT","HUD VL",61758,1422.9377
"08/17/2024 15:05:00","EDT","LONGIL",61762,3257.4067
"08/17/2024 15:05:00","EDT","MHK VL",61756,869.7972
"08/17/2024 15:05:00","EDT","MILLWD",61759,420.5755
"08/17/2024 15:05:00","EDT","N.Y.C.",61761,6997.135
"08/17/2024 15:05:00","EDT","NORTH",61755,630.955
"08/17/2024 15:05:00","EDT","WEST",61752,2164.0286
"08/17/2024 15:10:00","EDT","CAPITL",61757,1510.5449
"08/17/2024 15:10:00","EDT","CENTRL",61754,1813.8949
"08/17/2024 15:10:00","EDT","DUNWOD",61760,864.9785
"08/17/2024 15:10:00","EDT","GENESE",61753,1452.8696
"08/17/2024 15:10:00","EDT","HUD VL",61758,1420.6168
"08/17/2024 15:10:00","EDT","LONGIL",61762,3254.0461
"08/17/2024 15:10:00","EDT","MHK VL",61756,865.8788
"08/17/2024 15:10:00","EDT","MILLWD",61759,419.8359
"08/17/2024 15:10:00","EDT","N.Y.C.",61761,6970.5527
"08/17/2024 15:10:00","EDT","NORTH",61755,619.7595
"08/17/2024 15:10:00","EDT","WEST",61752,2176.7578
"08/17/2024 15:15:00","EDT","CAPITL",61757,1516.0637
"08/17/2024 15:15:00","EDT","CENTRL",61754,1821.3956
"08/17/2024 15:15:00","EDT","DUNWOD",61760,861.9273
"08/17/2024 15:15:00","EDT","GENESE",61753,1454.6218
"08/17/2024 15:15:00","EDT","HUD VL",61758,1410.6523
"08/17/2024 15:15:00","EDT","LONGIL",61762,3276.375
"08/17/2024 15:15:00","EDT","MHK VL",61756,884.5449
"08/17/2024 15:15:00","EDT","MILLWD",61759,419.0251
"08/17/2024 15:15:00","EDT","N.Y.C.",61761,6974.425
"08/17/2024 15:15:00","EDT","NORTH",61755,620.9668
"08/17/2024 15:15:00","EDT","WEST",61752,2129.7832
"08/17/2024 15:20:00","EDT","CAPITL",61757,1532.3197
"08/17/2024 15:20:00","EDT","CENTRL",61754,1819.4302
"08/17/2024 15:20:00","EDT","DUNWOD",61760,869.0169
"08/17/2024 15:20:00","EDT","GENESE",61753,1472.1465
"08/17/2024 15:20:00","EDT","HUD VL",61758,1438.7568
"08/17/2024 15:20:00","EDT","LONGIL",61762,3302.0242
"08/17/2024 15:20:00","EDT","MHK VL",61756,899.9292
"08/17/2024 15:20:00","EDT","MILLWD",61759,415.5608
"08/17/2024 15:20:00","EDT","N.Y.C.",61761,6977.677
"08/17/2024 15:20:00","EDT","NORTH",61755,626.1484
"08/17/2024 15:20:00","EDT","WEST",61752,2143.6028
"08/17/2024 15:25:00","EDT","CAPITL",61757,1533.373
"08/17/2024 15:25:00","EDT","CENTRL",61754,1798.0587
"08/17/2024 15:25:00","EDT","DUNWOD",61760,864.5109
"08/17/2024 15:25:00","EDT","GENESE",61753,1483.4993
"08/17/2024 15:25:00","EDT","HUD VL",61758,1435.1448
"08/17/2024 15:25:00","EDT","LONGIL",61762,3305.37
"08/17/2024 15:25:00","EDT","MHK VL",61756,894.8591
"08/17/2024 15:25:00","EDT","MILLWD",61759,415.5621
"08/17/2024 15:25:00","EDT","N.Y.C.",61761,6971.0957
"08/17/2024 15:25:00","EDT","NORTH",61755,629.5294
"08/17/2024 15:25:00","EDT","WEST",61752,2134.6104
"08/17/2024 15:30:00","EDT","CAPITL",61757,1543.2566
"08/17/2024 15:30:00","EDT","CENTRL",61754,1814.1267
"08/17/2024 15:30:00","EDT","DUNWOD",61760,855.3585
"08/17/2024 15:30:00","EDT","GENESE",61753,1494.083
"08/17/2024 15:30:00","EDT","HUD VL",61758,1431.0155
"08/17/2024 15:30:00","EDT","LONGIL",61762,3328.9312
"08/17/2024 15:30:00","EDT","MHK VL",61756,919.8817
"08/17/2024 15:30:00","EDT","MILLWD",61759,432.558
"08/17/2024 15:30:00","EDT","N.Y.C.",61761,6983.1787
"08/17/2024 15:30:00","EDT","NORTH",61755,613.9263
"08/17/2024 15:30:00","EDT","WEST",61752,2123.438
"08/17/2024 15:35:00","EDT","CAPITL",61757,1538.3953
"08/17/2024 15:35:00","EDT","CENTRL",61754,1815.0602
"08/17/2024 15:35:00","EDT","DUNWOD",61760,853.6846
"08/17/2024 15:35:00","EDT","GENESE",61753,1491.7373
"08/17/2024 15:35:00","EDT","HUD VL",61758,1425.5745
"08/17/2024 15:35:00","EDT","LONGIL",61762,3302.6274
"08/17/2024 15:35:00","EDT","MHK VL",61756,901.5086
"08/17/2024 15:35:00","EDT","MILLWD",61759,434.7058
"08/17/2024 15:35:00","EDT","N.Y.C.",61761,6987.9736
"08/17/2024 15:35:00","EDT","NORTH",61755,631.5252
"08/17/2024 15:35:00","EDT","WEST",61752,2115.423
"08/17/2024 15:40:00","EDT","CAPITL",61757,1554.2992
"08/17/2024 15:40:00","EDT","CENTRL",61754,1830.9216
"08/17/2024 15:40:00","EDT","DUNWOD",61760,870.112
"08/17/2024 15:40:00","EDT","GENESE",61753,1500.1328
"08/17/2024 15:40:00","EDT","HUD VL",61758,1408.1438
"08/17/2024 15:40:00","EDT","LONGIL",61762,3315.4421
"08/17/2024 15:40:00","EDT","MHK VL",61756,904.8848
"08/17/2024 15:40:00","EDT","MILLWD",61759,437.8909
"08/17/2024 15:40:00","EDT","N.Y.C.",61761,6997.1357
"08/17/2024 15:40:00","EDT","NORTH",61755,626.4641
"08/17/2024 15:40:00","EDT","WEST",61752,2126.8042
"08/17/2024 15:45:00","EDT","CAPITL",61757,1550.2251
"08/17/2024 15:45:00","EDT","CENTRL",61754,1795.36
"08/17/2024 15:45:00","EDT","DUNWOD",61760,859.7207
"08/17/2024 15:45:00","EDT","GENESE",61753,1508.9832
"08/17/2024 15:45:00","EDT","HUD VL",61758,1436.5297
"08/17/2024 15:45:00","EDT","LONGIL",61762,3324.1226
"08/17/2024 15:45:00","EDT","MHK VL",61756,902.5457
"08/17/2024 15:45:00","EDT","MILLWD",61759,426.3169
"08/17/2024 15:45:00","EDT","N.Y.C.",61761,6985.983
"08/17/2024 15:45:00","EDT","NORTH",61755,626.4794
"08/17/2024 15:45:00","EDT","WEST",61752,2080.2366
"08/17/2024 15:50:00","EDT","CAPITL",61757,1568.3289
"08/17/2024 15:50:00","EDT","CENTRL",61754,1802.8674
"08/17/2024 15:50:00","EDT","DUNWOD",61760,856.1934
"08/17/2024 15:50:00","EDT","GENESE",61753,1503.972
"08/17/2024 15:50:00","EDT","HUD VL",61758,1436.8818
"08/17/2024 15:50:00","EDT","LONGIL",61762,3338.89
"08/17/2024 15:50:00","EDT","MHK VL",61756,879.3927
"08/17/2024 15:50:00","EDT","MILLWD",61759,416.3715
"08/17/2024 15:50:00","EDT","N.Y.C.",61761,6972.3486
"08/17/2024 15:50:00","EDT","NORTH",61755,625.1526
"08/17/2024 15:50:00","EDT","WEST",61752,2048.3481
"08/17/2024 15:55:00","EDT","CAPITL",61757,1579.8887
"08/17/2024 15:55:00","EDT","CENTRL",61754,1831.4102
"08/17/2024 15:55:00","EDT","DUNWOD",61760,865.1052
"08/17/2024 15:55:00","EDT","GENESE",61753,1503.6073
"08/17/2024 15:55:00","EDT","HUD VL",61758,1416.7283
"08/17/2024 15:55:00","EDT","LONGIL",61762,3340.7795
"08/17/2024 15:55:00","EDT","MHK VL",61756,882.8787
"08/17/2024 15:55:00","EDT","MILLWD",61759,396.5602
"08/17/2024 15:55:00","EDT","N.Y.C.",61761,6941.0537
"08/17/2024 15:55:00","EDT","NORTH",61755,616.6524
"08/17/2024 15:55:00","EDT","WEST",61752,2057.469
"08/17/2024 16:00:00","EDT","CAPITL",61757,1567.8549
"08/17/2024 16:00:00","EDT","CENTRL",61754,1793.8229
"08/17/2024 16:00:00","EDT","DUNWOD",61760,858.0766
"08/17/2024 16:00:00","EDT","GENESE",61753,1515.4083
"08/17/2024 16:00:00","EDT","HUD VL",61758,1449.3063
"08/17/2024 16:00:00","EDT","LONGIL",61762,3334.5903
"08/17/2024 16:00:00","EDT","MHK VL",61756,887.1244
"08/17/2024 16:00:00","EDT","MILLWD",61759,422.0057
"08/17/2024 16:00:00","EDT","N.Y.C.",61761,6958.0234
"08/17/2024 16:00:00","EDT","NORTH",61755,625.1421
"08/17/2024 16:00:00","EDT","WEST",61752,2047.4468
"08/17/2024 16:05:00","EDT","CAPITL",61757,1552.8704
"08/17/2024 16:05:00","EDT","CENTRL",61754,1849.4971
"08/17/2024 16:05:00","EDT","DUNWOD",61760,843.6527
"08/17/2024 16:05:00","EDT","GENESE",61753,1517.1691
"08/17/2024 16:05:00","EDT","HUD VL",61758,1443.7574
"08/17/2024 16:05:00","EDT","LONGIL",61762,3337.6777
"08/17/2024 16:05:00","EDT","MHK VL",61756,876.3637
"08/17/2024 16:05:00","EDT","MILLWD",61759,412.4214
"08/17/2024 16:05:00","EDT","N.Y.C.",61761,6945.64
"08/17/2024 16:05:00","EDT","NORTH",61755,619.639
"08/17/2024 16:05:00","EDT","WEST",61752,2037.7119
"08/17/2024 16:10:00","EDT","CAPITL",61757,1563.9058
"08/17/2024 16:10:00","EDT","CENTRL",61754,1801.526
"08/17/2024 16:10:00","EDT","DUNWOD",61760,849.5199
"08/17/2024 16:10:00","EDT","GENESE",61753,1512.4767
"08/17/2024 16:10:00","EDT","HUD VL",61758,1450.6895
"08/17/2024 16:10:00","EDT","LONGIL",61762,3335.4224
"08/17/2024 16:10:00","EDT","MHK VL",61756,887.3448
"08/17/2024 16:10:00","EDT","MILLWD",61759,429.2799
"08/17/2024 16:10:00","EDT","N.Y.C.",61761,6953.285
"08/17/2024 16:10:00","EDT","NORTH",61755,636.4908
"08/17/2024 16:10:00","EDT","WEST",61752,2028.4247
"08/17/2024 16:15:00","EDT","CAPITL",61757,1575.2996
"08/17/2024 16:15:00","EDT","CENTRL",61754,1840.401
"08/17/2024 16:15:00","EDT","DUNWOD",61760,844.8391
"08/17/2024 16:15:00","EDT","GENESE",61753,1498.285
"08/17/2024 16:15:00","EDT","HUD VL",61758,1434.7645
"08/17/2024 16:15:00","EDT","LONGIL",61762,3331.7275
"08/17/2024 16:15:00","EDT","MHK VL",61756,868.4435
"08/17/2024 16:15:00","EDT","MILLWD",61759,419.0262
"08/17/2024 16:15:00","EDT","N.Y.C.",61761,6951.8086
"08/17/2024 16:15:00","EDT","NORTH",61755,634.5007
"08/17/2024 16:15:00","EDT","WEST",61752,2005.5796
"08/17/2024 16:20:00","EDT","CAPITL",61757,1575.2372
"08/17/2024 16:20:00","EDT","CENTRL",61754,1815.0498
"08/17/2024 16:20:00","EDT","DUNWOD",61760,839.7449
"08/17/2024 16:20:00","EDT","GENESE",61753,1498.9951
"08/17/2024 16:20:00","EDT","HUD VL",61758,1434.0654
"08/17/2024 16:20:00","EDT","LONGIL",61762,3330.241
"08/17/2024 16:20:00","EDT","MHK VL",61756,885.8644
"08/17/2024 16:20:00","EDT","MILLWD",61759,428.6276
"08/17/2024 16:20:00","EDT","N.Y.C.",61761,7002.753
"08/17/2024 16:20:00","EDT","NORTH",61755,627.7971
"08/17/2024 16:20:00","EDT","WEST",61752,2004.7145
"08/17/2024 16:25:00","EDT","CAPITL",61757,1569.9175
"08/17/2024 16:25:00","EDT","CENTRL",61754,1836.6174
"08/17/2024 16:25:00","EDT","DUNWOD",61760,845.6508
"08/17/2024 16:25:00","EDT","GENESE",61753,1510.2188
"08/17/2024 16:25:00","EDT","HUD VL",61758,1421.1289
"08/17/2024 16:25:00","EDT","LONGIL",61762,3345.4941
"08/17/2024 16:25:00","EDT","MHK VL",61756,888.353
"08/17/2024 16:25:00","EDT","MILLWD",61759,414.7098
"08/17/2024 16:25:00","EDT","N.Y.C.",61761,6967.891
"08/17/2024 16:25:00","EDT","NORTH",61755,617.4851
"08/17/2024 16:25:00","EDT","WEST",61752,2017.2026
"08/17/2024 16:30:00","EDT","CAPITL",61757,1581.9138
"08/17/2024 16:30:00","EDT","CENTRL",61754,1865.0249
"08/17/2024 16:30:00","EDT","DUNWOD",61760,852.5645
"08/17/2024 16:30:00","EDT","GENESE",61753,1522.166
"08/17/2024 16:30:00","EDT","HUD VL",61758,1435.8623
"08/17/2024 16:30:00","EDT","LONGIL",61762,3336.1025
"08/17/2024 16:30:00","EDT","MHK VL",61756,872.3015
"08/17/2024 16:30:00","EDT","MILLWD",61759,412.1376
"08/17/2024 16:30:00","EDT","N.Y.C.",61761,6952.4014
"08/17/2024 16:30:00","EDT","NORTH",61755,620.6835
"08/17/2024 16:30:00","EDT","WEST",61752,1998.9661
"08/17/2024 16:35:00","EDT","CAPITL",61757,1596.594
"08/17/2024 16:35:00","EDT","CENTRL",61754,1820.3403
"08/17/2024 16:35:00","EDT","DUNWOD",61760,849.3613
"08/17/2024 16:35:00","EDT","GENESE",61753,1534.2588
"08/17/2024 16:35:00","EDT","HUD VL",61758,1448.8127
"08/17/2024 16:35:00","EDT","LONGIL",61762,3342.575
"08/17/2024 16:35:00","EDT","MHK VL",61756,886.3331
"08/17/2024 16:35:00","EDT","MILLWD",61759,409.2645
"08/17/2024 16:35:00","EDT","N.Y.C.",61761,6953.8257
"08/17/2024 16:35:00","EDT","NORTH",61755,631.203
"08/17/2024 16:35:00","EDT","WEST",61752,2008.393
"08/17/2024 16:40:00","EDT","CAPITL",61757,1574.7264
"08/17/2024 16:40:00","EDT","CENTRL",61754,1833.6096
"08/17/2024 16:40:00","EDT","DUNWOD",61760,832.5509
"08/17/2024 16:40:00","EDT","GENESE",61753,1540.4883
"08/17/2024 16:40:00","EDT","HUD VL",61758,1441.144
"08/17/2024 16:40:00","EDT","LONGIL",61762,3355.521
"08/17/2024 16:40:00","EDT","MHK VL",61756,894.019
"08/17/2024 16:40:00","EDT","MILLWD",61759,411.916
"08/17/2024 16:40:00","EDT","N.Y.C.",61761,6938.588
"08/17/2024 16:40:00","EDT","NORTH",61755,637.8742
"08/17/2024 16:40:00","EDT","WEST",61752,2006.0724
"08/17/2024 16:45:00","EDT","CAPITL",61757,1585.5071
"08/17/2024 16:45:00","EDT","CENTRL",61754,1871.2728
"08/17/2024 16:45:00","EDT","DUNWOD",61760,834.0669
"08/17/2024 16:45:00","EDT","GENESE",61753,1549.5701
"08/17/2024 16:45:00","EDT","HUD VL",61758,1441.6228
"08/17/2024 16:45:00","EDT","LONGIL",61762,3358.39
"08/17/2024 16:45:00","EDT","MHK VL",61756,909.2693
"08/17/2024 16:45:00","EDT","MILLWD",61759,408.9029
"08/17/2024 16:45:00","EDT","N.Y.C.",61761,6923.5225
"08/17/2024 16:45:00","EDT","NORTH",61755,632.5871
"08/17/2024 16:45:00","EDT","WEST",61752,2006.4979
"08/17/2024 16:50:00","EDT","CAPITL",61757,1604.6742
"08/17/2024 16:50:00","EDT","CENTRL",61754,1867.5935
"08/17/2024 16:50:00","EDT","DUNWOD",61760,833.1509
"08/17/2024 16:50:00","EDT","GENESE",61753,1556.3851
"08/17/2024 16:50:00","EDT","HUD VL",61758,1454.7019
"08/17/2024 16:50:00","EDT","LONGIL",61762,3358.0437
"08/17/2024 16:50:00","EDT","MHK VL",61756,905.8235
"08/17/2024 16:50:00","EDT","MILLWD",61759,400.2742
"08/17/2024 16:50:00","EDT","N.Y.C.",61761,6918.814
"08/17/2024 16:50:00","EDT","NORTH",61755,638.5516
"08/17/2024 16:50:00","EDT","WEST",61752,2009.1688
"08/17/2024 16:55:00","EDT","CAPITL",61757,1610.2866
"08/17/2024 16:55:00","EDT","CENTRL",61754,1874.76
"08/17/2024 16:55:00","EDT","DUNWOD",61760,844.5247
"08/17/2024 16:55:00","EDT","GENESE",61753,1561.8523
"08/17/2024 16:55:00","EDT","HUD VL",61758,1425.07
"08/17/2024 16:55:00","EDT","LONGIL",61762,3374.213
"08/17/2024 16:55:00","EDT","MHK VL",61756,903.9835
"08/17/2024 16:55:00","EDT","MILLWD",61759,395.6212
"08/17/2024 16:55:00","EDT","N.Y.C.",61761,6875.536
"08/17/2024 16:55:00","EDT","NORTH",61755,630.9626
"08/17/2024 16:55:00","EDT","WEST",61752,1979.9948
"08/17/2024 17:00:00","EDT","CAPITL",61757,1609.764
"08/17/2024 17:00:00","EDT","CENTRL",61754,1874.6444
"08/17/2024 17:00:00","EDT","DUNWOD",61760,844.3177
"08/17/2024 17:00:00","EDT","GENESE",61753,1565.7854
"08/17/2024 17:00:00","EDT","HUD VL",61758,1435.9692
"08/17/2024 17:00:00","EDT","LONGIL",61762,3366.8936
"08/17/2024 17:00:00","EDT","MHK VL",61756,912.783
"08/17/2024 17:00:00","EDT","MILLWD",61759,394.5954
"08/17/2024 17:00:00","EDT","N.Y.C.",61761,6859.0474
"08/17/2024 17:00:00","EDT","NORTH",61755,643.4408
"08/17/2024 17:00:00","EDT","WEST",61752,2010.1715
"08/17/2024 17:05:00","EDT","CAPITL",61757,1596.932
"08/17/2024 17:05:00","EDT","CENTRL",61754,1878.9678
"08/17/2024 17:05:00","EDT","DUNWOD",61760,870.8712
"08/17/2024 17:05:00","EDT","GENESE",61753,1566.9772
"08/17/2024 17:05:00","EDT","HUD VL",61758,1430.0393
"08/17/2024 17:05:00","EDT","LONGIL",61762,3350.1653
"08/17/2024 17:05:00","EDT","MHK VL",61756,919.9345
"08/17/2024 17:05:00","EDT","MILLWD",61759,390.2604
"08/17/2024 17:05:00","EDT","N.Y.C.",61761,6836.669
"08/17/2024 17:05:00","EDT","NORTH",61755,628.5184
"08/17/2024 17:05:00","EDT","WEST",61752,2001.2227
"08/17/2024 17:10:00","EDT","CAPITL",61757,1597.5575
"08/17/2024 17:10:00","EDT","CENTRL",61754,1879.2504
"08/17/2024 17:10:00","EDT","DUNWOD",61760,868.2519
"08/17/2024 17:10:00","EDT","GENESE",61753,1555.9878
"08/17/2024 17:10:00","EDT","HUD VL",61758,1444.2833
"08/17/2024 17:10:00","EDT","LONGIL",61762,3331.0537
"08/17/2024 17:10:00","EDT","MHK VL",61756,892.6525
"08/17/2024 17:10:00","EDT","MILLWD",61759,392.2423
"08/17/2024 17:10:00","EDT","N.Y.C.",61761,6790.125
"08/17/2024 17:10:00","EDT","NORTH",61755,643.5289
"08/17/2024 17:10:00","EDT","WEST",61752,1976.7059
"08/17/2024 17:15:00","EDT","CAPITL",61757,1613.4949
"08/17/2024 17:15:00","EDT","CENTRL",61754,1910.034
"08/17/2024 17:15:00","EDT","DUNWOD",61760,855.3503
"08/17/2024 17:15:00","EDT","GENESE",61753,1546.3213
"08/17/2024 17:15:00","EDT","HUD VL",61758,1449.4768
"08/17/2024 17:15:00","EDT","LONGIL",61762,3324.0977
"08/17/2024 17:15:00","EDT","MHK VL",61756,901.6575
"08/17/2024 17:15:00","EDT","MILLWD",61759,405.9689
"08/17/2024 17:15:00","EDT","N.Y.C.",61761,6765.162
"08/17/2024 17:15:00","EDT","NORTH",61755,640.5184
"08/17/2024 17:15:00","EDT","WEST",61752,1979.9993
"08/17/2024 17:20:00","EDT","CAPITL",61757,1619.8015
"08/17/2024 17:20:00","EDT","CENTRL",61754,1910.2178
"08/17/2024 17:20:00","EDT","DUNWOD",61760,841.5367
"08/17/2024 17:20:00","EDT","GENESE",61753,1559.3809
"08/17/2024 17:20:00","EDT","HUD VL",61758,1432.5835
"08/17/2024 17:20:00","EDT","LONGIL",61762,3347.9385
"08/17/2024 17:20:00","EDT","MHK VL",61756,902.4495
"08/17/2024 17:20:00","EDT","MILLWD",61759,407.6663
"08/17/2024 17:20:00","EDT","N.Y.C.",61761,6735.852
"08/17/2024 17:20:00","EDT","NORTH",61755,643.1475
"08/17/2024 17:20:00","EDT","WEST",61752,1974.658
"08/17/2024 17:25:00","EDT","CAPITL",61757,1620.9031
"08/17/2024 17:25:00","EDT","CENTRL",61754,1862.3383
"08/17/2024 17:25:00","EDT","DUNWOD",61760,854.4641
"08/17/2024 17:25:00","EDT","GENESE",61753,1553.2991
"08/17/2024 17:25:00","EDT","HUD VL",61758,1438.7869
"08/17/2024 17:25:00","EDT","LONGIL",61762,3330.4048
"08/17/2024 17:25:00","EDT","MHK VL",61756,894.8106
"08/17/2024 17:25:00","EDT","MILLWD",61759,395.3334
"08/17/2024 17:25:00","EDT","N.Y.C.",61761,6655.243
"08/17/2024 17:25:00","EDT","NORTH",61755,650.4046
"08/17/2024 17:25:00","EDT","WEST",61752,1962.7944
"08/17/2024 17:30:00","EDT","CAPITL",61757,1628.9282
"08/17/2024 17:30:00","EDT","CENTRL",61754,1892.7648
"08/17/2024 17:30:00","EDT","DUNWOD",61760,854.822
"08/17/2024 17:30:00","EDT","GENESE",61753,1539.8721
"08/17/2024 17:30:00","EDT","HUD VL",61758,1437.2909
"08/17/2024 17:30:00","EDT","LONGIL",61762,3333.502
"08/17/2024 17:30:00","EDT","MHK VL",61756,904.3123
"08/17/2024 17:30:00","EDT","MILLWD",61759,375.833
"08/17/2024 17:30:00","EDT","N.Y.C.",61761,6645.618
"08/17/2024 17:30:00","EDT","NORTH",61755,638.92
"08/17/2024 17:30:00","EDT","WEST",61752,1959.9299
"08/17/2024 17:35:00","EDT","CAPITL",61757,1625.4385
"08/17/2024 17:35:00","EDT","CENTRL",61754,1858.5966
"08/17/2024 17:35:00","EDT","DUNWOD",61760,850.5118
"08/17/2024 17:35:00","EDT","GENESE",61753,1531.2405
"08/17/2024 17:35:00","EDT","HUD VL",61758,1423.6707
"08/17/2024 17:35:00","EDT","LONGIL",61762,3318.7407
"08/17/2024 17:35:00","EDT","MHK VL",61756,905.2889
"08/17/2024 17:35:00","EDT","MILLWD",61759,398.3156
"08/17/2024 17:35:00","EDT","N.Y.C.",61761,6608.713
"08/17/2024 17:35:00","EDT","NORTH",61755,645.609
"08/17/2024 17:35:00","EDT","WEST",61752,1988.0541
"08/17/2024 17:40:00","EDT","CAPITL",61757,1622.3219
"08/17/2024 17:40:00","EDT","CENTRL",61754,1866.1401
"08/17/2024 17:40:00","EDT","DUNWOD",61760,840.5343
"08/17/2024 17:40:00","EDT","GENESE",61753,1521.4841
"08/17/2024 17:40:00","EDT","HUD VL",61758,1405.6289
"08/17/2024 17:40:00","EDT","LONGIL",61762,3322.5908
"08/17/2024 17:40:00","EDT","MHK VL",61756,938.8587
"08/17/2024 17:40:00","EDT","MILLWD",61759,406.4561
"08/17/2024 17:40:00","EDT","N.Y.C.",61761,6601.057
"08/17/2024 17:40:00","EDT","NORTH",61755,641.9747
"08/17/2024 17:40:00","EDT","WEST",61752,2009.6655
"08/17/2024 17:45:00","EDT","CAPITL",61757,1620.2437
"08/17/2024 17:45:00","EDT","CENTRL",61754,1890.3657
"08/17/2024 17:45:00","EDT","DUNWOD",61760,850.5674
"08/17/2024 17:45:00","EDT","GENESE",61753,1509.9319
"08/17/2024 17:45:00","EDT","HUD VL",61758,1411.3281
"08/17/2024 17:45:00","EDT","LONGIL",61762,3301.8145
"08/17/2024 17:45:00","EDT","MHK VL",61756,931.8447
"08/17/2024 17:45:00","EDT","MILLWD",61759,404.679
"08/17/2024 17:45:00","EDT","N.Y.C.",61761,6553.5117
"08/17/2024 17:45:00","EDT","NORTH",61755,646.8872
"08/17/2024 17:45:00","EDT","WEST",61752,2030.0002
"08/17/2024 17:50:00","EDT","CAPITL",61757,1627.3562
"08/17/2024 17:50:00","EDT","CENTRL",61754,1899.6228
"08/17/2024 17:50:00","EDT","DUNWOD",61760,844.1241
"08/17/2024 17:50:00","EDT","GENESE",61753,1499.7981
"08/17/2024 17:50:00","EDT","HUD VL",61758,1426.1145
"08/17/2024 17:50:00","EDT","LONGIL",61762,3300.77
"08/17/2024 17:50:00","EDT","MHK VL",61756,943.9697
"08/17/2024 17:50:00","EDT","MILLWD",61759,390.0905
"08/17/2024 17:50:00","EDT","N.Y.C.",61761,6524.8965
"08/17/2024 17:50:00","EDT","NORTH",61755,638.2626
"08/17/2024 17:50:00","EDT","WEST",61752,2003.6522
"08/17/2024 17:55:00","EDT","CAPITL",61757,1624.9563
"08/17/2024 17:55:00","EDT","CENTRL",61754,1912.1284
"08/17/2024 17:55:00","EDT","DUNWOD",61760,844.4478
"08/17/2024 17:55:00","EDT","GENESE",61753,1479.3363
"08/17/2024 17:55:00","EDT","HUD VL",61758,1397.6003
"08/17/2024 17:55:00","EDT","LONGIL",61762,3287.4934
"08/17/2024 17:55:00","EDT","MHK VL",61756,919.296
"08/17/2024 17:55:00","EDT","MILLWD",61759,391.3679
"08/17/2024 17:55:00","EDT","N.Y.C.",61761,6518.5547
