"Time Stamp","Time Zone","Name","PTID","Load"
"08/17/2024 17:55:00","EDT","NORTH",61755,662.1415
"08/17/2024 17:55:00","EDT","WEST",61752,2033.3951
"08/17/2024 18:00:00","EDT","CAPITL",61757,1615.1432
"08/17/2024 18:00:00","EDT","CENTRL",61754,1923.7975
"08/17/2024 18:00:00","EDT","DUNWOD",61760,839.1157
"08/17/2024 18:00:00","EDT","GENESE",61753,1481.342
"08/17/2024 18:00:00","EDT","HUD VL",61758,1394.4692
"08/17/2024 18:00:00","EDT","LONGIL",61762,3288.142
"08/17/2024 18:00:00","EDT","MHK VL",61756,932.469
"08/17/2024 18:00:00","EDT","MILLWD",61759,396.5892
"08/17/2024 18:00:00","EDT","N.Y.C.",61761,6503.069
"08/17/2024 18:00:00","EDT","NORTH",61755,652.8535
"08/17/2024 18:00:00","EDT","WEST",61752,2030.0696
"08/17/2024 18:05:00","EDT","CAPITL",61757,1624.456
"08/17/2024 18:05:00","EDT","CENTRL",61754,1924.9532
"08/17/2024 18:05:00","EDT","DUNWOD",61760,839.6436
"08/17/2024 18:05:00","EDT","GENESE",61753,1475.8701
"08/17/2024 18:05:00","EDT","HUD VL",61758,1420.1646
"08/17/2024 18:05:00","EDT","LONGIL",61762,3262.1553
"08/17/2024 18:05:00","EDT","MHK VL",61756,938.0821
"08/17/2024 18:05:00","EDT","MILLWD",61759,384.3255
"08/17/2024 18:05:00","EDT","N.Y.C.",61761,6470.3213
"08/17/2024 18:05:00","EDT","NORTH",61755,655.0421
"08/17/2024 18:05:00","EDT","WEST",61752,2027.2109
"08/17/2024 18:10:00","EDT","CAPITL",61757,1616.3916
"08/17/2024 18:10:00","EDT","CENTRL",61754,1898.239
"08/17/2024 18:10:00","EDT","DUNWOD",61760,832.1401
"08/17/2024 18:10:00","EDT","GENESE",61753,1457.4299
"08/17/2024 18:10:00","EDT","HUD VL",61758,1407.2249
"08/17/2024 18:10:00","EDT","LONGIL",61762,3257.2778
"08/17/2024 18:10:00","EDT","MHK VL",61756,943.0548
"08/17/2024 18:10:00","EDT","MILLWD",61759,400.4484
"08/17/2024 18:10:00","EDT","N.Y.C.",61761,6459.2705
"08/17/2024 18:10:00","EDT","NORTH",61755,648.0606
"08/17/2024 18:10:00","EDT","WEST",61752,2028.3
"08/17/2024 18:15:00","EDT","CAPITL",61757,1607.6969
"08/17/2024 18:15:00","EDT","CENTRL",61754,1912.3573
"08/17/2024 18:15:00","EDT","DUNWOD",61760,821.0652
"08/17/2024 18:15:00","EDT","GENESE",61753,1451.1123
"08/17/2024 18:15:00","EDT","HUD VL",61758,1405.3628
"08/17/2024 18:15:00","EDT","LONGIL",61762,3261.3198
"08/17/2024 18:15:00","EDT","MHK VL",61756,944.8764
"08/17/2024 18:15:00","EDT","MILLWD",61759,394.8155
"08/17/2024 18:15:00","EDT","N.Y.C.",61761,6463.6914
"08/17/2024 18:15:00","EDT","NORTH",61755,645.2754
"08/17/2024 18:15:00","EDT","WEST",61752,2011.5256
"08/17/2024 18:20:00","EDT","CAPITL",61757,1615.9963
"08/17/2024 18:20:00","EDT","CENTRL",61754,1896.8871
"08/17/2024 18:20:00","EDT","DUNWOD",61760,813.6897
"08/17/2024 18:20:00","EDT","GENESE",61753,1447.3892
"08/17/2024 18:20:00","EDT","HUD VL",61758,1372.4672
"08/17/2024 18:20:00","EDT","LONGIL",61762,3268.017
"08/17/2024 18:20:00","EDT","MHK VL",61756,939.2539
"08/17/2024 18:20:00","EDT","MILLWD",61759,394.3356
"08/17/2024 18:20:00","EDT","N.Y.C.",61761,6454.5977
"08/17/2024 18:20:00","EDT","NORTH",61755,656.6935
"08/17/2024 18:20:00","EDT","WEST",61752,2009.2065
"08/17/2024 18:25:00","EDT","CAPITL",61757,1623.6919
"08/17/2024 18:25:00","EDT","CENTRL",61754,1935.4751
"08/17/2024 18:25:00","EDT","DUNWOD",61760,803.1402
"08/17/2024 18:25:00","EDT","GENESE",61753,1441.1587
"08/17/2024 18:25:00","EDT","HUD VL",61758,1396.3508
"08/17/2024 18:25:00","EDT","LONGIL",61762,3245.149
"08/17/2024 18:25:00","EDT","MHK VL",61756,936.2063
"08/17/2024 18:25:00","EDT","MILLWD",61759,388.506
"08/17/2024 18:25:00","EDT","N.Y.C.",61761,6435.132
"08/17/2024 18:25:00","EDT","NORTH",61755,641.8816
"08/17/2024 18:25:00","EDT","WEST",61752,2018.2019
"08/17/2024 18:30:00","EDT","CAPITL",61757,1626.3325
"08/17/2024 18:30:00","EDT","CENTRL",61754,1929.208
"08/17/2024 18:30:00","EDT","DUNWOD",61760,805.0501
"08/17/2024 18:30:00","EDT","GENESE",61753,1438.9385
"08/17/2024 18:30:00","EDT","HUD VL",61758,1387.7968
"08/17/2024 18:30:00","EDT","LONGIL",61762,3243.1807
"08/17/2024 18:30:00","EDT","MHK VL",61756,937.6421
"08/17/2024 18:30:00","EDT","MILLWD",61759,401.0332
"08/17/2024 18:30:00","EDT","N.Y.C.",61761,6459.9365
"08/17/2024 18:30:00","EDT","NORTH",61755,658.2196
"08/17/2024 18:30:00","EDT","WEST",61752,2047.4166
"08/17/2024 18:35:00","EDT","CAPITL",61757,1616.2261
"08/17/2024 18:35:00","EDT","CENTRL",61754,1926.3773
"08/17/2024 18:35:00","EDT","DUNWOD",61760,795.1635
"08/17/2024 18:35:00","EDT","GENESE",61753,1426.0824
"08/17/2024 18:35:00","EDT","HUD VL",61758,1398.3008
"08/17/2024 18:35:00","EDT","LONGIL",61762,3233.2036
"08/17/2024 18:35:00","EDT","MHK VL",61756,945.2422
"08/17/2024 18:35:00","EDT","MILLWD",61759,393.0047
"08/17/2024 18:35:00","EDT","N.Y.C.",61761,6411.1475
"08/17/2024 18:35:00","EDT","NORTH",61755,646.0739
"08/17/2024 18:35:00","EDT","WEST",61752,2028.9001
"08/17/2024 18:40:00","EDT","CAPITL",61757,1616.2887
"08/17/2024 18:40:00","EDT","CENTRL",61754,1924.5747
"08/17/2024 18:40:00","EDT","DUNWOD",61760,797.0342
"08/17/2024 18:40:00","EDT","GENESE",61753,1427.7589
"08/17/2024 18:40:00","EDT","HUD VL",61758,1388.0721
"08/17/2024 18:40:00","EDT","LONGIL",61762,3220.2651
"08/17/2024 18:40:00","EDT","MHK VL",61756,956.3965
"08/17/2024 18:40:00","EDT","MILLWD",61759,397.3305
"08/17/2024 18:40:00","EDT","N.Y.C.",61761,6413.199
"08/17/2024 18:40:00","EDT","NORTH",61755,644.7634
"08/17/2024 18:40:00","EDT","WEST",61752,2014.6216
"08/17/2024 18:45:00","EDT","CAPITL",61757,1608.0671
"08/17/2024 18:45:00","EDT","CENTRL",61754,1942.2435
"08/17/2024 18:45:00","EDT","DUNWOD",61760,796.4522
"08/17/2024 18:45:00","EDT","GENESE",61753,1413.8812
"08/17/2024 18:45:00","EDT","HUD VL",61758,1369.575
"08/17/2024 18:45:00","EDT","LONGIL",61762,3204.6802
"08/17/2024 18:45:00","EDT","MHK VL",61756,955.0165
"08/17/2024 18:45:00","EDT","MILLWD",61759,386.1332
"08/17/2024 18:45:00","EDT","N.Y.C.",61761,6412.029
"08/17/2024 18:45:00","EDT","NORTH",61755,644.1471
"08/17/2024 18:45:00","EDT","WEST",61752,2019.0161
"08/17/2024 18:50:00","EDT","CAPITL",61757,1607.542
"08/17/2024 18:50:00","EDT","CENTRL",61754,1901.2104
"08/17/2024 18:50:00","EDT","DUNWOD",61760,804.97
"08/17/2024 18:50:00","EDT","GENESE",61753,1411.7405
"08/17/2024 18:50:00","EDT","HUD VL",61758,1343.2549
"08/17/2024 18:50:00","EDT","LONGIL",61762,3194.614
"08/17/2024 18:50:00","EDT","MHK VL",61756,974.1722
"08/17/2024 18:50:00","EDT","MILLWD",61759,389.1932
"08/17/2024 18:50:00","EDT","N.Y.C.",61761,6417.8184
"08/17/2024 18:50:00","EDT","NORTH",61755,648.571
"08/17/2024 18:50:00","EDT","WEST",61752,2023.8115
"08/17/2024 18:55:00","EDT","CAPITL",61757,1624.0051
"08/17/2024 18:55:00","EDT","CENTRL",61754,1881.0178
"08/17/2024 18:55:00","EDT","DUNWOD",61760,792.1179
"08/17/2024 18:55:00","EDT","GENESE",61753,1412.1511
"08/17/2024 18:55:00","EDT","HUD VL",61758,1367.6768
"08/17/2024 18:55:00","EDT","LONGIL",61762,3212.3098
"08/17/2024 18:55:00","EDT","MHK VL",61756,972.1625
"08/17/2024 18:55:00","EDT","MILLWD",61759,388.3385
"08/17/2024 18:55:00","EDT","N.Y.C.",61761,6414.3945
"08/17/2024 18:55:00","EDT","NORTH",61755,644.8677
"08/17/2024 18:55:00","EDT","WEST",61752,2027.3914
"08/17/2024 19:00:00","EDT","CAPITL",61757,1620.6309
"08/17/2024 19:00:00","EDT","CENTRL",61754,1920.0817
"08/17/2024 19:00:00","EDT","DUNWOD",61760,785.2265
"08/17/2024 19:00:00","EDT","GENESE",61753,1406.1389
"08/17/2024 19:00:00","EDT","HUD VL",61758,1369.4811
"08/17/2024 19:00:00","EDT","LONGIL",61762,3186.8928
"08/17/2024 19:00:00","EDT","MHK VL",61756,982.299
"08/17/2024 19:00:00","EDT","MILLWD",61759,391.4335
"08/17/2024 19:00:00","EDT","N.Y.C.",61761,6407.841
"08/17/2024 19:00:00","EDT","NORTH",61755,627.2449
"08/17/2024 19:00:00","EDT","WEST",61752,2027.3649
"08/17/2024 19:05:00","EDT","CAPITL",61757,1621.3657
"08/17/2024 19:05:00","EDT","CENTRL",61754,1917.8055
"08/17/2024 19:05:00","EDT","DUNWOD",61760,788.5626
"08/17/2024 19:05:00","EDT","GENESE",61753,1411.3269
"08/17/2024 19:05:00","EDT","HUD VL",61758,1340.6836
"08/17/2024 19:05:00","EDT","LONGIL",61762,3176.8271
"08/17/2024 19:05:00","EDT","MHK VL",61756,957.0664
"08/17/2024 19:05:00","EDT","MILLWD",61759,380.1329
"08/17/2024 19:05:00","EDT","N.Y.C.",61761,6371.0195
"08/17/2024 19:05:00","EDT","NORTH",61755,646.798
"08/17/2024 19:05:00","EDT","WEST",61752,2022.3254
"08/17/2024 19:10:00","EDT","CAPITL",61757,1622.6997
"08/17/2024 19:10:00","EDT","CENTRL",61754,1905.7314
"08/17/2024 19:10:00","EDT","DUNWOD",61760,805.2741
"08/17/2024 19:10:00","EDT","GENESE",61753,1406.6993
"08/17/2024 19:10:00","EDT","HUD VL",61758,1364.4132
"08/17/2024 19:10:00","EDT","LONGIL",61762,3160.7922
"08/17/2024 19:10:00","EDT","MHK VL",61756,967.7299
"08/17/2024 19:10:00","EDT","MILLWD",61759,367.7496
"08/17/2024 19:10:00","EDT","N.Y.C.",61761,6355.1743
"08/17/2024 19:10:00","EDT","NORTH",61755,646.0537
"08/17/2024 19:10:00","EDT","WEST",61752,2033.4186
"08/17/2024 19:15:00","EDT","CAPITL",61757,1604.8599
"08/17/2024 19:15:00","EDT","CENTRL",61754,1892.4581
"08/17/2024 19:15:00","EDT","DUNWOD",61760,789.8958
"08/17/2024 19:15:00","EDT","GENESE",61753,1399.6052
"08/17/2024 19:15:00","EDT","HUD VL",61758,1337.3662
"08/17/2024 19:15:00","EDT","LONGIL",61762,3171.3608
"08/17/2024 19:15:00","EDT","MHK VL",61756,959.0944
"08/17/2024 19:15:00","EDT","MILLWD",61759,384.7477
"08/17/2024 19:15:00","EDT","N.Y.C.",61761,6361.5933
"08/17/2024 19:15:00","EDT","NORTH",61755,638.1854
"08/17/2024 19:15:00","EDT","WEST",61752,2017.9805
"08/17/2024 19:20:00","EDT","CAPITL",61757,1596.1489
"08/17/2024 19:20:00","EDT","CENTRL",61754,1888.55
"08/17/2024 19:20:00","EDT","DUNWOD",61760,782.911
"08/17/2024 19:20:00","EDT","GENESE",61753,1401.7684
"08/17/2024 19:20:00","EDT","HUD VL",61758,1376.7064
"08/17/2024 19:20:00","EDT","LONGIL",61762,3163.8643
"08/17/2024 19:20:00","EDT","MHK VL",61756,984.1404
"08/17/2024 19:20:00","EDT","MILLWD",61759,382.919
"08/17/2024 19:20:00","EDT","N.Y.C.",61761,6359.6426
"08/17/2024 19:20:00","EDT","NORTH",61755,638.3732
"08/17/2024 19:20:00","EDT","WEST",61752,2021.7599
"08/17/2024 19:25:00","EDT","CAPITL",61757,1620.7845
"08/17/2024 19:25:00","EDT","CENTRL",61754,1870.9517
"08/17/2024 19:25:00","EDT","DUNWOD",61760,781.6207
"08/17/2024 19:25:00","EDT","GENESE",61753,1400.3687
"08/17/2024 19:25:00","EDT","HUD VL",61758,1332.5115
"08/17/2024 19:25:00","EDT","LONGIL",61762,3155.3994
"08/17/2024 19:25:00","EDT","MHK VL",61756,967.3255
"08/17/2024 19:25:00","EDT","MILLWD",61759,385.596
"08/17/2024 19:25:00","EDT","N.Y.C.",61761,6336.9165
"08/17/2024 19:25:00","EDT","NORTH",61755,643.4782
"08/17/2024 19:25:00","EDT","WEST",61752,1997.7998
"08/17/2024 19:30:00","EDT","CAPITL",61757,1618.5098
"08/17/2024 19:30:00","EDT","CENTRL",61754,1876.1884
"08/17/2024 19:30:00","EDT","DUNWOD",61760,771.6611
"08/17/2024 19:30:00","EDT","GENESE",61753,1396.7549
"08/17/2024 19:30:00","EDT","HUD VL",61758,1346.1207
"08/17/2024 19:30:00","EDT","LONGIL",61762,3158.611
"08/17/2024 19:30:00","EDT","MHK VL",61756,953.5195
"08/17/2024 19:30:00","EDT","MILLWD",61759,381.7803
"08/17/2024 19:30:00","EDT","N.Y.C.",61761,6350.073
"08/17/2024 19:30:00","EDT","NORTH",61755,645.3628
"08/17/2024 19:30:00","EDT","WEST",61752,2018.7726
"08/17/2024 19:35:00","EDT","CAPITL",61757,1618.6189
"08/17/2024 19:35:00","EDT","CENTRL",61754,1826.4585
"08/17/2024 19:35:00","EDT","DUNWOD",61760,789.5846
"08/17/2024 19:35:00","EDT","GENESE",61753,1399.5682
"08/17/2024 19:35:00","EDT","HUD VL",61758,1355.9432
"08/17/2024 19:35:00","EDT","LONGIL",61762,3148.4492
"08/17/2024 19:35:00","EDT","MHK VL",61756,975.5355
"08/17/2024 19:35:00","EDT","MILLWD",61759,378.099
"08/17/2024 19:35:00","EDT","N.Y.C.",61761,6337.865
"08/17/2024 19:35:00","EDT","NORTH",61755,640.2074
"08/17/2024 19:35:00","EDT","WEST",61752,1998.5116
"08/17/2024 19:40:00","EDT","CAPITL",61757,1592.2095
"08/17/2024 19:40:00","EDT","CENTRL",61754,1831.7333
"08/17/2024 19:40:00","EDT","DUNWOD",61760,798.7453
"08/17/2024 19:40:00","EDT","GENESE",61753,1399.2749
"08/17/2024 19:40:00","EDT","HUD VL",61758,1334.2808
"08/17/2024 19:40:00","EDT","LONGIL",61762,3129.0667
"08/17/2024 19:40:00","EDT","MHK VL",61756,976.4308
"08/17/2024 19:40:00","EDT","MILLWD",61759,373.1144
"08/17/2024 19:40:00","EDT","N.Y.C.",61761,6323.297
"08/17/2024 19:40:00","EDT","NORTH",61755,640.0096
"08/17/2024 19:40:00","EDT","WEST",61752,2006.95
"08/17/2024 19:45:00","EDT","CAPITL",61757,1615.8441
"08/17/2024 19:45:00","EDT","CENTRL",61754,1876.3201
"08/17/2024 19:45:00","EDT","DUNWOD",61760,776.8294
"08/17/2024 19:45:00","EDT","GENESE",61753,1396.5913
"08/17/2024 19:45:00","EDT","HUD VL",61758,1336.4456
"08/17/2024 19:45:00","EDT","LONGIL",61762,3128.8284
"08/17/2024 19:45:00","EDT","MHK VL",61756,982.494
"08/17/2024 19:45:00","EDT","MILLWD",61759,393.754
"08/17/2024 19:45:00","EDT","N.Y.C.",61761,6347.9355
"08/17/2024 19:45:00","EDT","NORTH",61755,640.2255
"08/17/2024 19:45:00","EDT","WEST",61752,2002.1318
"08/17/2024 19:50:00","EDT","CAPITL",61757,1607.1288
"08/17/2024 19:50:00","EDT","CENTRL",61754,1861.9835
"08/17/2024 19:50:00","EDT","DUNWOD",61760,779.6709
"08/17/2024 19:50:00","EDT","GENESE",61753,1382.889
"08/17/2024 19:50:00","EDT","HUD VL",61758,1344.6041
"08/17/2024 19:50:00","EDT","LONGIL",61762,3111.0144
"08/17/2024 19:50:00","EDT","MHK VL",61756,962.0967
"08/17/2024 19:50:00","EDT","MILLWD",61759,377.9041
"08/17/2024 19:50:00","EDT","N.Y.C.",61761,6363.371
"08/17/2024 19:50:00","EDT","NORTH",61755,642.1976
"08/17/2024 19:50:00","EDT","WEST",61752,2017.5087
"08/17/2024 19:55:00","EDT","CAPITL",61757,1605.7681
"08/17/2024 19:55:00","EDT","CENTRL",61754,1878.4512
"08/17/2024 19:55:00","EDT","DUNWOD",61760,775.421
"08/17/2024 19:55:00","EDT","GENESE",61753,1388.3932
"08/17/2024 19:55:00","EDT","HUD VL",61758,1334.8181
"08/17/2024 19:55:00","EDT","LONGIL",61762,3121.3252
"08/17/2024 19:55:00","EDT","MHK VL",61756,973.8059
"08/17/2024 19:55:00","EDT","MILLWD",61759,385.1881
"08/17/2024 19:55:00","EDT","N.Y.C.",61761,6403.7295
"08/17/2024 19:55:00","EDT","NORTH",61755,632.0066
"08/17/2024 19:55:00","EDT","WEST",61752,1999.811
"08/17/2024 20:00:00","EDT","CAPITL",61757,1614.3308
"08/17/2024 20:00:00","EDT","CENTRL",61754,1866.4423
"08/17/2024 20:00:00","EDT","DUNWOD",61760,789.7324
"08/17/2024 20:00:00","EDT","GENESE",61753,1379.0903
"08/17/2024 20:00:00","EDT","HUD VL",61758,1322.1838
"08/17/2024 20:00:00","EDT","LONGIL",61762,3125.8154
"08/17/2024 20:00:00","EDT","MHK VL",61756,972.0304
"08/17/2024 20:00:00","EDT","MILLWD",61759,374.865
"08/17/2024 20:00:00","EDT","N.Y.C.",61761,6345.115
"08/17/2024 20:00:00","EDT","NORTH",61755,637.1574
"08/17/2024 20:00:00","EDT","WEST",61752,1989.5894
"08/17/2024 20:05:00","EDT","CAPITL",61757,1629.8582
"08/17/2024 20:05:00","EDT","CENTRL",61754,1899.6212
"08/17/2024 20:05:00","EDT","DUNWOD",61760,772.4897
"08/17/2024 20:05:00","EDT","GENESE",61753,1378.8717
"08/17/2024 20:05:00","EDT","HUD VL",61758,1333.6887
"08/17/2024 20:05:00","EDT","LONGIL",61762,3105.554
"08/17/2024 20:05:00","EDT","MHK VL",61756,970.2963
"08/17/2024 20:05:00","EDT","MILLWD",61759,415.9969
"08/17/2024 20:05:00","EDT","N.Y.C.",61761,6338.0693
"08/17/2024 20:05:00","EDT","NORTH",61755,637.2759
"08/17/2024 20:05:00","EDT","WEST",61752,1976.8093
"08/17/2024 20:10:00","EDT","CAPITL",61757,1634.099
"08/17/2024 20:10:00","EDT","CENTRL",61754,1890.2264
"08/17/2024 20:10:00","EDT","DUNWOD",61760,786.5111
"08/17/2024 20:10:00","EDT","GENESE",61753,1376.7211
"08/17/2024 20:10:00","EDT","HUD VL",61758,1310.7632
"08/17/2024 20:10:00","EDT","LONGIL",61762,3113.2693
"08/17/2024 20:10:00","EDT","MHK VL",61756,972.6763
"08/17/2024 20:10:00","EDT","MILLWD",61759,384.1895
"08/17/2024 20:10:00","EDT","N.Y.C.",61761,6365.4746
"08/17/2024 20:10:00","EDT","NORTH",61755,638.6491
"08/17/2024 20:10:00","EDT","WEST",61752,1999.615
"08/17/2024 20:15:00","EDT","CAPITL",61757,1633.5159
"08/17/2024 20:15:00","EDT","CENTRL",61754,1894.837
"08/17/2024 20:15:00","EDT","DUNWOD",61760,790.447
"08/17/2024 20:15:00","EDT","GENESE",61753,1370.1936
"08/17/2024 20:15:00","EDT","HUD VL",61758,1319.6978
"08/17/2024 20:15:00","EDT","LONGIL",61762,3100.2034
"08/17/2024 20:15:00","EDT","MHK VL",61756,986.1982
"08/17/2024 20:15:00","EDT","MILLWD",61759,383.5737
"08/17/2024 20:15:00","EDT","N.Y.C.",61761,6351.0596
"08/17/2024 20:15:00","EDT","NORTH",61755,635.9946
"08/17/2024 20:15:00","EDT","WEST",61752,1985.0066
"08/17/2024 20:20:00","EDT","CAPITL",61757,1612.9336
"08/17/2024 20:20:00","EDT","CENTRL",61754,1910.1732
"08/17/2024 20:20:00","EDT","DUNWOD",61760,794.7007
"08/17/2024 20:20:00","EDT","GENESE",61753,1379.2798
"08/17/2024 20:20:00","EDT","HUD VL",61758,1315.9458
"08/17/2024 20:20:00","EDT","LONGIL",61762,3109.2017
"08/17/2024 20:20:00","EDT","MHK VL",61756,973.9993
"08/17/2024 20:20:00","EDT","MILLWD",61759,368.0347
"08/17/2024 20:20:00","EDT","N.Y.C.",61761,6332.653
"08/17/2024 20:20:00","EDT","NORTH",61755,641.1347
"08/17/2024 20:20:00","EDT","WEST",61752,1981.5212
"08/17/2024 20:25:00","EDT","CAPITL",61757,1631.8396
"08/17/2024 20:25:00","EDT","CENTRL",61754,1899.9384
"08/17/2024 20:25:00","EDT","DUNWOD",61760,793.2744
"08/17/2024 20:25:00","EDT","GENESE",61753,1378.5762
"08/17/2024 20:25:00","EDT","HUD VL",61758,1318.99
"08/17/2024 20:25:00","EDT","LONGIL",61762,3088.9277
"08/17/2024 20:25:00","EDT","MHK VL",61756,970.613
"08/17/2024 20:25:00","EDT","MILLWD",61759,375.3814
"08/17/2024 20:25:00","EDT","N.Y.C.",61761,6338.747
"08/17/2024 20:25:00","EDT","NORTH",61755,639.7554
"08/17/2024 20:25:00","EDT","WEST",61752,1989.7388
"08/17/2024 20:30:00","EDT","CAPITL",61757,1609.7656
"08/17/2024 20:30:00","EDT","CENTRL",61754,1848.827
"08/17/2024 20:30:00","EDT","DUNWOD",61760,797.6339
"08/17/2024 20:30:00","EDT","GENESE",61753,1378.8054
"08/17/2024 20:30:00","EDT","HUD VL",61758,1328.127
"08/17/2024 20:30:00","EDT","LONGIL",61762,3090.5312
"08/17/2024 20:30:00","EDT","MHK VL",61756,980.8273
"08/17/2024 20:30:00","EDT","MILLWD",61759,381.001
"08/17/2024 20:30:00","EDT","N.Y.C.",61761,6364.74
"08/17/2024 20:30:00","EDT","NORTH",61755,630.8292
"08/17/2024 20:30:00","EDT","WEST",61752,1995.5621
"08/17/2024 20:35:00","EDT","CAPITL",61757,1612.117
"08/17/2024 20:35:00","EDT","CENTRL",61754,1911.0507
"08/17/2024 20:35:00","EDT","DUNWOD",61760,787.527
"08/17/2024 20:35:00","EDT","GENESE",61753,1377.6963
"08/17/2024 20:35:00","EDT","HUD VL",61758,1307.04
"08/17/2024 20:35:00","EDT","LONGIL",61762,3076.77
"08/17/2024 20:35:00","EDT","MHK VL",61756,974.6157
"08/17/2024 20:35:00","EDT","MILLWD",61759,394.4671
"08/17/2024 20:35:00","EDT","N.Y.C.",61761,6359.6416
"08/17/2024 20:35:00","EDT","NORTH",61755,627.0703
"08/17/2024 20:35:00","EDT","WEST",61752,1983.5188
"08/17/2024 20:40:00","EDT","CAPITL",61757,1606.4379
"08/17/2024 20:40:00","EDT","CENTRL",61754,1866.2217
"08/17/2024 20:40:00","EDT","DUNWOD",61760,784.1475
"08/17/2024 20:40:00","EDT","GENESE",61753,1373.3507
"08/17/2024 20:40:00","EDT","HUD VL",61758,1295.6558
"08/17/2024 20:40:00","EDT","LONGIL",61762,3064.4668
"08/17/2024 20:40:00","EDT","MHK VL",61756,958.842
"08/17/2024 20:40:00","EDT","MILLWD",61759,373.3749
"08/17/2024 20:40:00","EDT","N.Y.C.",61761,6354.127
"08/17/2024 20:40:00","EDT","NORTH",61755,646.4879
"08/17/2024 20:40:00","EDT","WEST",61752,2014.8552
"08/17/2024 20:45:00","EDT","CAPITL",61757,1614.3788
"08/17/2024 20:45:00","EDT","CENTRL",61754,1876.3667
"08/17/2024 20:45:00","EDT","DUNWOD",61760,785.3298
"08/17/2024 20:45:00","EDT","GENESE",61753,1374.2234
"08/17/2024 20:45:00","EDT","HUD VL",61758,1300.2993
"08/17/2024 20:45:00","EDT","LONGIL",61762,3047.3513
"08/17/2024 20:45:00","EDT","MHK VL",61756,969.9921
"08/17/2024 20:45:00","EDT","MILLWD",61759,383.3195
"08/17/2024 20:45:00","EDT","N.Y.C.",61761,6381.317
"08/17/2024 20:45:00","EDT","NORTH",61755,645.3566
"08/17/2024 20:45:00","EDT","WEST",61752,2001.0664
"08/17/2024 20:50:00","EDT","CAPITL",61757,1605.7632
"08/17/2024 20:50:00","EDT","CENTRL",61754,1868.4885
"08/17/2024 20:50:00","EDT","DUNWOD",61760,773.8427
"08/17/2024 20:50:00","EDT","GENESE",61753,1370.1233
"08/17/2024 20:50:00","EDT","HUD VL",61758,1322.7056
"08/17/2024 20:50:00","EDT","LONGIL",61762,3031.9414
"08/17/2024 20:50:00","EDT","MHK VL",61756,975.6561
"08/17/2024 20:50:00","EDT","MILLWD",61759,369.5415
"08/17/2024 20:50:00","EDT","N.Y.C.",61761,6355.537
"08/17/2024 20:50:00","EDT","NORTH",61755,628.7217
"08/17/2024 20:50:00","EDT","WEST",61752,1983.2593
"08/17/2024 20:55:00","EDT","CAPITL",61757,1583.9917
"08/17/2024 20:55:00","EDT","CENTRL",61754,1879.5411
"08/17/2024 20:55:00","EDT","DUNWOD",61760,783.7572
"08/17/2024 20:55:00","EDT","GENESE",61753,1356.1161
"08/17/2024 20:55:00","EDT","HUD VL",61758,1306.8807
"08/17/2024 20:55:00","EDT","LONGIL",61762,3025.8945
"08/17/2024 20:55:00","EDT","MHK VL",61756,981.5151
"08/17/2024 20:55:00","EDT","MILLWD",61759,374.1215
"08/17/2024 20:55:00","EDT","N.Y.C.",61761,6354.422
