"Time Stamp","Time Zone","Name","PTID","Load"
"08/17/2024 20:55:00","EDT","NORTH",61755,623.9332
"08/17/2024 20:55:00","EDT","WEST",61752,2015.8593
"08/17/2024 21:00:00","EDT","CAPITL",61757,1590.7797
"08/17/2024 21:00:00","EDT","CENTRL",61754,1875.8354
"08/17/2024 21:00:00","EDT","DUNWOD",61760,784.854
"08/17/2024 21:00:00","EDT","GENESE",61753,1364.0469
"08/17/2024 21:00:00","EDT","HUD VL",61758,1294.479
"08/17/2024 21:00:00","EDT","LONGIL",61762,3053.2993
"08/17/2024 21:00:00","EDT","MHK VL",61756,979.6419
"08/17/2024 21:00:00","EDT","MILLWD",61759,375.3232
"08/17/2024 21:00:00","EDT","N.Y.C.",61761,6342.636
"08/17/2024 21:00:00","EDT","NORTH",61755,627.4446
"08/17/2024 21:00:00","EDT","WEST",61752,1983.7369
"08/17/2024 21:05:00","EDT","CAPITL",61757,1591.4075
"08/17/2024 21:05:00","EDT","CENTRL",61754,1876.444
"08/17/2024 21:05:00","EDT","DUNWOD",61760,773.2289
"08/17/2024 21:05:00","EDT","GENESE",61753,1348.753
"08/17/2024 21:05:00","EDT","HUD VL",61758,1317.0894
"08/17/2024 21:05:00","EDT","LONGIL",61762,3008.1733
"08/17/2024 21:05:00","EDT","MHK VL",61756,965.8016
"08/17/2024 21:05:00","EDT","MILLWD",61759,375.2069
"08/17/2024 21:05:00","EDT","N.Y.C.",61761,6355.628
"08/17/2024 21:05:00","EDT","NORTH",61755,624.0325
"08/17/2024 21:05:00","EDT","WEST",61752,1996.5774
"08/17/2024 21:10:00","EDT","CAPITL",61757,1587.3333
"08/17/2024 21:10:00","EDT","CENTRL",61754,1830.9032
"08/17/2024 21:10:00","EDT","DUNWOD",61760,784.2947
"08/17/2024 21:10:00","EDT","GENESE",61753,1349.5613
"08/17/2024 21:10:00","EDT","HUD VL",61758,1279.5413
"08/17/2024 21:10:00","EDT","LONGIL",61762,2999.142
"08/17/2024 21:10:00","EDT","MHK VL",61756,972.8485
"08/17/2024 21:10:00","EDT","MILLWD",61759,368.8532
"08/17/2024 21:10:00","EDT","N.Y.C.",61761,6343.897
"08/17/2024 21:10:00","EDT","NORTH",61755,620.0728
"08/17/2024 21:10:00","EDT","WEST",61752,1978.5675
"08/17/2024 21:15:00","EDT","CAPITL",61757,1585.1462
"08/17/2024 21:15:00","EDT","CENTRL",61754,1849.0564
"08/17/2024 21:15:00","EDT","DUNWOD",61760,773.7965
"08/17/2024 21:15:00","EDT","GENESE",61753,1343.5161
"08/17/2024 21:15:00","EDT","HUD VL",61758,1290.4214
"08/17/2024 21:15:00","EDT","LONGIL",61762,2992.2993
"08/17/2024 21:15:00","EDT","MHK VL",61756,964.1227
"08/17/2024 21:15:00","EDT","MILLWD",61759,363.8164
"08/17/2024 21:15:00","EDT","N.Y.C.",61761,6351.183
"08/17/2024 21:15:00","EDT","NORTH",61755,631.1381
"08/17/2024 21:15:00","EDT","WEST",61752,1981.964
"08/17/2024 21:20:00","EDT","CAPITL",61757,1562.7126
"08/17/2024 21:20:00","EDT","CENTRL",61754,1849.617
"08/17/2024 21:20:00","EDT","DUNWOD",61760,783.1059
"08/17/2024 21:20:00","EDT","GENESE",61753,1340.3408
"08/17/2024 21:20:00","EDT","HUD VL",61758,1283.3885
"08/17/2024 21:20:00","EDT","LONGIL",61762,2980.4517
"08/17/2024 21:20:00","EDT","MHK VL",61756,950.1919
"08/17/2024 21:20:00","EDT","MILLWD",61759,358.7278
"08/17/2024 21:20:00","EDT","N.Y.C.",61761,6326.122
"08/17/2024 21:20:00","EDT","NORTH",61755,631.27
"08/17/2024 21:20:00","EDT","WEST",61752,1961.441
"08/17/2024 21:25:00","EDT","CAPITL",61757,1572.405
"08/17/2024 21:25:00","EDT","CENTRL",61754,1863.0336
"08/17/2024 21:25:00","EDT","DUNWOD",61760,769.2383
"08/17/2024 21:25:00","EDT","GENESE",61753,1328.3698
"08/17/2024 21:25:00","EDT","HUD VL",61758,1284.6199
"08/17/2024 21:25:00","EDT","LONGIL",61762,2972.393
"08/17/2024 21:25:00","EDT","MHK VL",61756,954.3693
"08/17/2024 21:25:00","EDT","MILLWD",61759,357.8699
"08/17/2024 21:25:00","EDT","N.Y.C.",61761,6318.1357
"08/17/2024 21:25:00","EDT","NORTH",61755,630.2556
"08/17/2024 21:25:00","EDT","WEST",61752,1959.233
"08/17/2024 21:30:00","EDT","CAPITL",61757,1549.3029
"08/17/2024 21:30:00","EDT","CENTRL",61754,1824.4575
"08/17/2024 21:30:00","EDT","DUNWOD",61760,765.6866
"08/17/2024 21:30:00","EDT","GENESE",61753,1334.9407
"08/17/2024 21:30:00","EDT","HUD VL",61758,1288.9565
"08/17/2024 21:30:00","EDT","LONGIL",61762,2951.3042
"08/17/2024 21:30:00","EDT","MHK VL",61756,955.496
"08/17/2024 21:30:00","EDT","MILLWD",61759,348.212
"08/17/2024 21:30:00","EDT","N.Y.C.",61761,6331.432
"08/17/2024 21:30:00","EDT","NORTH",61755,632.6094
"08/17/2024 21:30:00","EDT","WEST",61752,1968.4358
"08/17/2024 21:35:00","EDT","CAPITL",61757,1565.0227
"08/17/2024 21:35:00","EDT","CENTRL",61754,1829.0164
"08/17/2024 21:35:00","EDT","DUNWOD",61760,772.4506
"08/17/2024 21:35:00","EDT","GENESE",61753,1325.6484
"08/17/2024 21:35:00","EDT","HUD VL",61758,1258.4011
"08/17/2024 21:35:00","EDT","LONGIL",61762,2941.5278
"08/17/2024 21:35:00","EDT","MHK VL",61756,964.2013
"08/17/2024 21:35:00","EDT","MILLWD",61759,358.2086
"08/17/2024 21:35:00","EDT","N.Y.C.",61761,6340.286
"08/17/2024 21:35:00","EDT","NORTH",61755,624.0317
"08/17/2024 21:35:00","EDT","WEST",61752,1955.3759
"08/17/2024 21:40:00","EDT","CAPITL",61757,1564.9595
"08/17/2024 21:40:00","EDT","CENTRL",61754,1819.8036
"08/17/2024 21:40:00","EDT","DUNWOD",61760,763.9586
"08/17/2024 21:40:00","EDT","GENESE",61753,1326.4104
"08/17/2024 21:40:00","EDT","HUD VL",61758,1279.7446
"08/17/2024 21:40:00","EDT","LONGIL",61762,2941.1343
"08/17/2024 21:40:00","EDT","MHK VL",61756,943.5172
"08/17/2024 21:40:00","EDT","MILLWD",61759,353.5739
"08/17/2024 21:40:00","EDT","N.Y.C.",61761,6339.782
"08/17/2024 21:40:00","EDT","NORTH",61755,626.2937
"08/17/2024 21:40:00","EDT","WEST",61752,1957.5897
"08/17/2024 21:45:00","EDT","CAPITL",61757,1544.4167
"08/17/2024 21:45:00","EDT","CENTRL",61754,1824.8328
"08/17/2024 21:45:00","EDT","DUNWOD",61760,756.8948
"08/17/2024 21:45:00","EDT","GENESE",61753,1307.9669
"08/17/2024 21:45:00","EDT","HUD VL",61758,1246.5105
"08/17/2024 21:45:00","EDT","LONGIL",61762,2927.3853
"08/17/2024 21:45:00","EDT","MHK VL",61756,940.431
"08/17/2024 21:45:00","EDT","MILLWD",61759,356.1706
"08/17/2024 21:45:00","EDT","N.Y.C.",61761,6349.4424
"08/17/2024 21:45:00","EDT","NORTH",61755,627.3218
"08/17/2024 21:45:00","EDT","WEST",61752,1949.2405
"08/17/2024 21:50:00","EDT","CAPITL",61757,1531.7482
"08/17/2024 21:50:00","EDT","CENTRL",61754,1818.7443
"08/17/2024 21:50:00","EDT","DUNWOD",61760,748.8239
"08/17/2024 21:50:00","EDT","GENESE",61753,1303.5386
"08/17/2024 21:50:00","EDT","HUD VL",61758,1246.7144
"08/17/2024 21:50:00","EDT","LONGIL",61762,2912.3862
"08/17/2024 21:50:00","EDT","MHK VL",61756,949.8086
"08/17/2024 21:50:00","EDT","MILLWD",61759,357.4853
"08/17/2024 21:50:00","EDT","N.Y.C.",61761,6344.4336
"08/17/2024 21:50:00","EDT","NORTH",61755,621.7537
"08/17/2024 21:50:00","EDT","WEST",61752,1950.7308
"08/17/2024 21:55:00","EDT","CAPITL",61757,1519.479
"08/17/2024 21:55:00","EDT","CENTRL",61754,1773.6084
"08/17/2024 21:55:00","EDT","DUNWOD",61760,757.5155
"08/17/2024 21:55:00","EDT","GENESE",61753,1294.4087
"08/17/2024 21:55:00","EDT","HUD VL",61758,1233.6155
"08/17/2024 21:55:00","EDT","LONGIL",61762,2922.534
"08/17/2024 21:55:00","EDT","MHK VL",61756,937.2866
"08/17/2024 21:55:00","EDT","MILLWD",61759,366.5486
"08/17/2024 21:55:00","EDT","N.Y.C.",61761,6335.2256
"08/17/2024 21:55:00","EDT","NORTH",61755,636.5201
"08/17/2024 21:55:00","EDT","WEST",61752,1954.674
"08/17/2024 22:00:00","EDT","CAPITL",61757,1533.6105
"08/17/2024 22:00:00","EDT","CENTRL",61754,1800.3932
"08/17/2024 22:00:00","EDT","DUNWOD",61760,762.1016
"08/17/2024 22:00:00","EDT","GENESE",61753,1293.6093
"08/17/2024 22:00:00","EDT","HUD VL",61758,1248.6565
"08/17/2024 22:00:00","EDT","LONGIL",61762,2922.348
"08/17/2024 22:00:00","EDT","MHK VL",61756,927.9753
"08/17/2024 22:00:00","EDT","MILLWD",61759,352.7632
"08/17/2024 22:00:00","EDT","N.Y.C.",61761,6298.284
"08/17/2024 22:00:00","EDT","NORTH",61755,613.201
"08/17/2024 22:00:00","EDT","WEST",61752,1917.5908
"08/17/2024 22:05:00","EDT","CAPITL",61757,1515.6228
"08/17/2024 22:05:00","EDT","CENTRL",61754,1789.3346
"08/17/2024 22:05:00","EDT","DUNWOD",61760,756.0735
"08/17/2024 22:05:00","EDT","GENESE",61753,1288.9336
"08/17/2024 22:05:00","EDT","HUD VL",61758,1241.4679
"08/17/2024 22:05:00","EDT","LONGIL",61762,2892.097
"08/17/2024 22:05:00","EDT","MHK VL",61756,925.8624
"08/17/2024 22:05:00","EDT","MILLWD",61759,342.6065
"08/17/2024 22:05:00","EDT","N.Y.C.",61761,6307.5815
"08/17/2024 22:05:00","EDT","NORTH",61755,619.12
"08/17/2024 22:05:00","EDT","WEST",61752,1928.7156
"08/17/2024 22:10:00","EDT","CAPITL",61757,1511.4392
"08/17/2024 22:10:00","EDT","CENTRL",61754,1775.8986
"08/17/2024 22:10:00","EDT","DUNWOD",61760,763.6688
"08/17/2024 22:10:00","EDT","GENESE",61753,1269.3201
"08/17/2024 22:10:00","EDT","HUD VL",61758,1248.48
"08/17/2024 22:10:00","EDT","LONGIL",61762,2876.3765
"08/17/2024 22:10:00","EDT","MHK VL",61756,926.7518
"08/17/2024 22:10:00","EDT","MILLWD",61759,342.6664
"08/17/2024 22:10:00","EDT","N.Y.C.",61761,6285.033
"08/17/2024 22:10:00","EDT","NORTH",61755,655.2778
"08/17/2024 22:10:00","EDT","WEST",61752,1927.4263
"08/17/2024 22:15:00","EDT","CAPITL",61757,1515.3477
"08/17/2024 22:15:00","EDT","CENTRL",61754,1734.1501
"08/17/2024 22:15:00","EDT","DUNWOD",61760,738.1374
"08/17/2024 22:15:00","EDT","GENESE",61753,1280.3287
"08/17/2024 22:15:00","EDT","HUD VL",61758,1212.227
"08/17/2024 22:15:00","EDT","LONGIL",61762,2884.9883
"08/17/2024 22:15:00","EDT","MHK VL",61756,929.5742
"08/17/2024 22:15:00","EDT","MILLWD",61759,362.223
"08/17/2024 22:15:00","EDT","N.Y.C.",61761,6274.2793
"08/17/2024 22:15:00","EDT","NORTH",61755,646.6267
"08/17/2024 22:15:00","EDT","WEST",61752,1892.486
"08/17/2024 22:20:00","EDT","CAPITL",61757,1501.5244
"08/17/2024 22:20:00","EDT","CENTRL",61754,1731.8917
"08/17/2024 22:20:00","EDT","DUNWOD",61760,750.0443
"08/17/2024 22:20:00","EDT","GENESE",61753,1271.4827
"08/17/2024 22:20:00","EDT","HUD VL",61758,1216.6191
"08/17/2024 22:20:00","EDT","LONGIL",61762,2854.4604
"08/17/2024 22:20:00","EDT","MHK VL",61756,922.4407
"08/17/2024 22:20:00","EDT","MILLWD",61759,356.7859
"08/17/2024 22:20:00","EDT","N.Y.C.",61761,6258.494
"08/17/2024 22:20:00","EDT","NORTH",61755,647.2317
"08/17/2024 22:20:00","EDT","WEST",61752,1879.9238
"08/17/2024 22:25:00","EDT","CAPITL",61757,1499.2744
"08/17/2024 22:25:00","EDT","CENTRL",61754,1781.7847
"08/17/2024 22:25:00","EDT","DUNWOD",61760,749.0085
"08/17/2024 22:25:00","EDT","GENESE",61753,1255.4478
"08/17/2024 22:25:00","EDT","HUD VL",61758,1210.0632
"08/17/2024 22:25:00","EDT","LONGIL",61762,2852.209
"08/17/2024 22:25:00","EDT","MHK VL",61756,906.2948
"08/17/2024 22:25:00","EDT","MILLWD",61759,360.784
"08/17/2024 22:25:00","EDT","N.Y.C.",61761,6263.718
"08/17/2024 22:25:00","EDT","NORTH",61755,643.5779
"08/17/2024 22:25:00","EDT","WEST",61752,1880.0227
"08/17/2024 22:30:00","EDT","CAPITL",61757,1485.768
"08/17/2024 22:30:00","EDT","CENTRL",61754,1759.9642
"08/17/2024 22:30:00","EDT","DUNWOD",61760,744.4775
"08/17/2024 22:30:00","EDT","GENESE",61753,1250.6823
"08/17/2024 22:30:00","EDT","HUD VL",61758,1220.8931
"08/17/2024 22:30:00","EDT","LONGIL",61762,2835.6367
"08/17/2024 22:30:00","EDT","MHK VL",61756,911.5356
"08/17/2024 22:30:00","EDT","MILLWD",61759,356.6096
"08/17/2024 22:30:00","EDT","N.Y.C.",61761,6273.996
"08/17/2024 22:30:00","EDT","NORTH",61755,637.8218
"08/17/2024 22:30:00","EDT","WEST",61752,1879.1694
"08/17/2024 22:35:00","EDT","CAPITL",61757,1495.4579
"08/17/2024 22:35:00","EDT","CENTRL",61754,1749.0161
"08/17/2024 22:35:00","EDT","DUNWOD",61760,749.1936
"08/17/2024 22:35:00","EDT","GENESE",61753,1254.033
"08/17/2024 22:35:00","EDT","HUD VL",61758,1193.323
"08/17/2024 22:35:00","EDT","LONGIL",61762,2832.497
"08/17/2024 22:35:00","EDT","MHK VL",61756,909.9767
"08/17/2024 22:35:00","EDT","MILLWD",61759,341.7225
"08/17/2024 22:35:00","EDT","N.Y.C.",61761,6220.5996
"08/17/2024 22:35:00","EDT","NORTH",61755,643.8032
"08/17/2024 22:35:00","EDT","WEST",61752,1886.5417
"08/17/2024 22:40:00","EDT","CAPITL",61757,1476.6772
"08/17/2024 22:40:00","EDT","CENTRL",61754,1765.2063
"08/17/2024 22:40:00","EDT","DUNWOD",61760,730.8839
"08/17/2024 22:40:00","EDT","GENESE",61753,1245.6831
"08/17/2024 22:40:00","EDT","HUD VL",61758,1208.6666
"08/17/2024 22:40:00","EDT","LONGIL",61762,2820.5293
"08/17/2024 22:40:00","EDT","MHK VL",61756,910.6781
"08/17/2024 22:40:00","EDT","MILLWD",61759,346.9304
"08/17/2024 22:40:00","EDT","N.Y.C.",61761,6246.4717
"08/17/2024 22:40:00","EDT","NORTH",61755,634.5097
"08/17/2024 22:40:00","EDT","WEST",61752,1867.5874
"08/17/2024 22:45:00","EDT","CAPITL",61757,1489.3328
"08/17/2024 22:45:00","EDT","CENTRL",61754,1716.1704
"08/17/2024 22:45:00","EDT","DUNWOD",61760,728.4413
"08/17/2024 22:45:00","EDT","GENESE",61753,1229.5312
"08/17/2024 22:45:00","EDT","HUD VL",61758,1185.832
"08/17/2024 22:45:00","EDT","LONGIL",61762,2803.6562
"08/17/2024 22:45:00","EDT","MHK VL",61756,889.9307
"08/17/2024 22:45:00","EDT","MILLWD",61759,346.7022
"08/17/2024 22:45:00","EDT","N.Y.C.",61761,6250.086
"08/17/2024 22:45:00","EDT","NORTH",61755,634.0458
"08/17/2024 22:45:00","EDT","WEST",61752,1872.5845
"08/17/2024 22:50:00","EDT","CAPITL",61757,1477.9941
"08/17/2024 22:50:00","EDT","CENTRL",61754,1698.4962
"08/17/2024 22:50:00","EDT","DUNWOD",61760,733.4599
"08/17/2024 22:50:00","EDT","GENESE",61753,1226.0625
"08/17/2024 22:50:00","EDT","HUD VL",61758,1187.9519
"08/17/2024 22:50:00","EDT","LONGIL",61762,2785.626
"08/17/2024 22:50:00","EDT","MHK VL",61756,882.3545
"08/17/2024 22:50:00","EDT","MILLWD",61759,335.7903
"08/17/2024 22:50:00","EDT","N.Y.C.",61761,6224.7373
"08/17/2024 22:50:00","EDT","NORTH",61755,635.7676
"08/17/2024 22:50:00","EDT","WEST",61752,1839.7811
"08/17/2024 22:55:00","EDT","CAPITL",61757,1462.1028
"08/17/2024 22:55:00","EDT","CENTRL",61754,1695.5419
"08/17/2024 22:55:00","EDT","DUNWOD",61760,725.1632
"08/17/2024 22:55:00","EDT","GENESE",61753,1220.8069
"08/17/2024 22:55:00","EDT","HUD VL",61758,1177.9469
"08/17/2024 22:55:00","EDT","LONGIL",61762,2786.207
"08/17/2024 22:55:00","EDT","MHK VL",61756,859.5678
"08/17/2024 22:55:00","EDT","MILLWD",61759,339.1583
"08/17/2024 22:55:00","EDT","N.Y.C.",61761,6232.088
"08/17/2024 22:55:00","EDT","NORTH",61755,641.6847
"08/17/2024 22:55:00","EDT","WEST",61752,1832.514
"08/17/2024 23:00:00","EDT","CAPITL",61757,1463.7666
"08/17/2024 23:00:00","EDT","CENTRL",61754,1679.524
"08/17/2024 23:00:00","EDT","DUNWOD",61760,727.0695
"08/17/2024 23:00:00","EDT","GENESE",61753,1202.5132
"08/17/2024 23:00:00","EDT","HUD VL",61758,1168.5356
"08/17/2024 23:00:00","EDT","LONGIL",61762,2754.0112
"08/17/2024 23:00:00","EDT","MHK VL",61756,848.7359
"08/17/2024 23:00:00","EDT","MILLWD",61759,329.2999
"08/17/2024 23:00:00","EDT","N.Y.C.",61761,6227.9907
"08/17/2024 23:00:00","EDT","NORTH",61755,653.2524
"08/17/2024 23:00:00","EDT","WEST",61752,1849.8708
"08/17/2024 23:05:00","EDT","CAPITL",61757,1453.311
"08/17/2024 23:05:00","EDT","CENTRL",61754,1647.8419
"08/17/2024 23:05:00","EDT","DUNWOD",61760,713.2155
"08/17/2024 23:05:00","EDT","GENESE",61753,1209.5199
"08/17/2024 23:05:00","EDT","HUD VL",61758,1137.6625
"08/17/2024 23:05:00","EDT","LONGIL",61762,2759.5847
"08/17/2024 23:05:00","EDT","MHK VL",61756,868.5809
"08/17/2024 23:05:00","EDT","MILLWD",61759,328.3377
"08/17/2024 23:05:00","EDT","N.Y.C.",61761,6200.747
"08/17/2024 23:05:00","EDT","NORTH",61755,645.2867
"08/17/2024 23:05:00","EDT","WEST",61752,1847.9883
"08/17/2024 23:10:00","EDT","CAPITL",61757,1442.7222
"08/17/2024 23:10:00","EDT","CENTRL",61754,1647.3638
"08/17/2024 23:10:00","EDT","DUNWOD",61760,721.7425
"08/17/2024 23:10:00","EDT","GENESE",61753,1199.6534
"08/17/2024 23:10:00","EDT","HUD VL",61758,1161.5066
"08/17/2024 23:10:00","EDT","LONGIL",61762,2732.417
"08/17/2024 23:10:00","EDT","MHK VL",61756,852.7781
"08/17/2024 23:10:00","EDT","MILLWD",61759,331.7588
"08/17/2024 23:10:00","EDT","N.Y.C.",61761,6164.868
"08/17/2024 23:10:00","EDT","NORTH",61755,642.6918
"08/17/2024 23:10:00","EDT","WEST",61752,1823.0325
"08/17/2024 23:15:00","EDT","CAPITL",61757,1439.889
"08/17/2024 23:15:00","EDT","CENTRL",61754,1660.6906
"08/17/2024 23:15:00","EDT","DUNWOD",61760,734.861
"08/17/2024 23:15:00","EDT","GENESE",61753,1192.5188
"08/17/2024 23:15:00","EDT","HUD VL",61758,1150.0767
"08/17/2024 23:15:00","EDT","LONGIL",61762,2723.792
"08/17/2024 23:15:00","EDT","MHK VL",61756,860.4406
"08/17/2024 23:15:00","EDT","MILLWD",61759,335.011
"08/17/2024 23:15:00","EDT","N.Y.C.",61761,6162.7915
"08/17/2024 23:15:00","EDT","NORTH",61755,642.4904
"08/17/2024 23:15:00","EDT","WEST",61752,1824.4818
"08/17/2024 23:20:00","EDT","CAPITL",61757,1416.8533
"08/17/2024 23:20:00","EDT","CENTRL",61754,1642.98
"08/17/2024 23:20:00","EDT","DUNWOD",61760,726.3179
"08/17/2024 23:20:00","EDT","GENESE",61753,1186.8293
"08/17/2024 23:20:00","EDT","HUD VL",61758,1155.8102
"08/17/2024 23:20:00","EDT","LONGIL",61762,2728.3003
"08/17/2024 23:20:00","EDT","MHK VL",61756,858.0009
"08/17/2024 23:20:00","EDT","MILLWD",61759,324.5602
"08/17/2024 23:20:00","EDT","N.Y.C.",61761,6170.657
"08/17/2024 23:20:00","EDT","NORTH",61755,631.9961
"08/17/2024 23:20:00","EDT","WEST",61752,1801.79
"08/17/2024 23:25:00","EDT","CAPITL",61757,1414.402
"08/17/2024 23:25:00","EDT","CENTRL",61754,1653.534
"08/17/2024 23:25:00","EDT","DUNWOD",61760,718.2719
"08/17/2024 23:25:00","EDT","GENESE",61753,1179.1053
"08/17/2024 23:25:00","EDT","HUD VL",61758,1154.0658
"08/17/2024 23:25:00","EDT","LONGIL",61762,2712.4097
"08/17/2024 23:25:00","EDT","MHK VL",61756,847.1317
"08/17/2024 23:25:00","EDT","MILLWD",61759,332.0013
"08/17/2024 23:25:00","EDT","N.Y.C.",61761,6150.6035
"08/17/2024 23:25:00","EDT","NORTH",61755,635.6808
"08/17/2024 23:25:00","EDT","WEST",61752,1794.762
"08/17/2024 23:30:00","EDT","CAPITL",61757,1448.8398
"08/17/2024 23:30:00","EDT","CENTRL",61754,1638.3418
"08/17/2024 23:30:00","EDT","DUNWOD",61760,701.1509
"08/17/2024 23:30:00","EDT","GENESE",61753,1178.8301
"08/17/2024 23:30:00","EDT","HUD VL",61758,1152.27
"08/17/2024 23:30:00","EDT","LONGIL",61762,2690.206
"08/17/2024 23:30:00","EDT","MHK VL",61756,856.4943
"08/17/2024 23:30:00","EDT","MILLWD",61759,335.059
"08/17/2024 23:30:00","EDT","N.Y.C.",61761,6144.6245
"08/17/2024 23:30:00","EDT","NORTH",61755,640.4345
"08/17/2024 23:30:00","EDT","WEST",61752,1776.0317
"08/17/2024 23:35:00","EDT","CAPITL",61757,1396.4766
"08/17/2024 23:35:00","EDT","CENTRL",61754,1619.2229
"08/17/2024 23:35:00","EDT","DUNWOD",61760,715.6647
"08/17/2024 23:35:00","EDT","GENESE",61753,1168.0302
"08/17/2024 23:35:00","EDT","HUD VL",61758,1115.1427
"08/17/2024 23:35:00","EDT","LONGIL",61762,2665.0767
"08/17/2024 23:35:00","EDT","MHK VL",61756,837.0909
"08/17/2024 23:35:00","EDT","MILLWD",61759,315.6939
"08/17/2024 23:35:00","EDT","N.Y.C.",61761,6114.3486
"08/17/2024 23:35:00","EDT","NORTH",61755,640.5966
"08/17/2024 23:35:00","EDT","WEST",61752,1828.3701
"08/17/2024 23:40:00","EDT","CAPITL",61757,1402.3264
"08/17/2024 23:40:00","EDT","CENTRL",61754,1614.164
"08/17/2024 23:40:00","EDT","DUNWOD",61760,705.4006
"08/17/2024 23:40:00","EDT","GENESE",61753,1159.3064
"08/17/2024 23:40:00","EDT","HUD VL",61758,1125.5865
"08/17/2024 23:40:00","EDT","LONGIL",61762,2650.8584
"08/17/2024 23:40:00","EDT","MHK VL",61756,837.3281
"08/17/2024 23:40:00","EDT","MILLWD",61759,325.94
"08/17/2024 23:40:00","EDT","N.Y.C.",61761,6115.4443
"08/17/2024 23:40:00","EDT","NORTH",61755,625.2166
"08/17/2024 23:40:00","EDT","WEST",61752,1773.6361
"08/17/2024 23:45:00","EDT","CAPITL",61757,1381.5125
"08/17/2024 23:45:00","EDT","CENTRL",61754,1620.6508
"08/17/2024 23:45:00","EDT","DUNWOD",61760,706.8933
"08/17/2024 23:45:00","EDT","GENESE",61753,1148.714
"08/17/2024 23:45:00","EDT","HUD VL",61758,1143.7852
"08/17/2024 23:45:00","EDT","LONGIL",61762,2641.0732
"08/17/2024 23:45:00","EDT","MHK VL",61756,844.1727
"08/17/2024 23:45:00","EDT","MILLWD",61759,310.1304
"08/17/2024 23:45:00","EDT","N.Y.C.",61761,6087.285
"08/17/2024 23:45:00","EDT","NORTH",61755,624.0675
"08/17/2024 23:45:00","EDT","WEST",61752,1772.3743
"08/17/2024 23:50:00","EDT","CAPITL",61757,1388.4209
"08/17/2024 23:50:00","EDT","CENTRL",61754,1609.8253
"08/17/2024 23:50:00","EDT","DUNWOD",61760,690.0732
"08/17/2024 23:50:00","EDT","GENESE",61753,1147.3608
"08/17/2024 23:50:00","EDT","HUD VL",61758,1130.7925
"08/17/2024 23:50:00","EDT","LONGIL",61762,2641.8992
"08/17/2024 23:50:00","EDT","MHK VL",61756,820.2395
"08/17/2024 23:50:00","EDT","MILLWD",61759,322.1344
"08/17/2024 23:50:00","EDT","N.Y.C.",61761,6092.4336
"08/17/2024 23:50:00","EDT","NORTH",61755,633.0947
"08/17/2024 23:50:00","EDT","WEST",61752,1771.4026
"08/17/2024 23:55:00","EDT","CAPITL",61757,1372.0675
"08/17/2024 23:55:00","EDT","CENTRL",61754,1657.7596
"08/17/2024 23:55:00","EDT","DUNWOD",61760,696.6832
"08/17/2024 23:55:00","EDT","GENESE",61753,1138.056
"08/17/2024 23:55:00","EDT","HUD VL",61758,1108.4515
"08/17/2024 23:55:00","EDT","LONGIL",61762,2621.8884
"08/17/2024 23:55:00","EDT","MHK VL",61756,805.6982
"08/17/2024 23:55:00","EDT","MILLWD",61759,316.8895
"08/17/2024 23:55:00","EDT","N.Y.C.",61761,6099.3584
"08/17/2024 23:55:00","EDT","NORTH",61755,634.8012
"08/17/2024 23:55:00","EDT","WEST",61752,1766.6842
